participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
2970,1485,150,2,2970,2,-1355,2354,328,False,198
2971,1486,150,1,2971,1,-1115,1495,240,False,148
2972,1486,150,2,2972,2,-785,1503,239,True,129
2973,1487,150,1,2973,1,-1155,1682,289,False,160
2974,1487,150,2,2974,2,-1005,1911,291,True,163
2975,1488,150,1,2975,1,-1550,2888,442,True,254
2976,1488,150,2,2976,2,-1615,2958,441,False,251
2977,1489,150,1,2977,1,-705,1026,160,False,94
2978,1489,150,2,2978,2,-535,1097,162,True,90
2979,1490,150,1,2979,1,-1260,1446,286,False,170
2980,1490,150,2,2980,2,-1240,1260,285,True,162
2981,1491,150,1,2981,1,-705,1196,169,False,101
2982,1491,150,2,2982,2,-680,1243,171,True,104
2983,1492,151,1,2983,1,-870,717,88,False,87
2984,1492,151,2,2984,2,-780,666,87,True,78
2985,1493,151,1,2985,1,-1175,1016,125,True,118
2986,1493,151,2,2986,2,-1210,1106,127,False,121
2987,1494,151,1,2987,1,-1080,961,114,True,109
2988,1494,151,2,2988,2,-1095,940,116,False,110
2989,1495,151,1,2989,1,-660,491,66,False,66
2990,1495,151,2,2990,2,-565,465,65,True,57
2991,1496,151,1,2991,1,-300,230,37,True,30
2992,1496,151,2,2992,2,-360,275,36,False,36
2993,1497,151,1,2993,1,-1040,818,113,False,104
2994,1497,151,2,2994,2,-720,631,112,True,72
2995,1498,151,1,2995,1,-700,640,85,True,70
2996,1498,151,2,2996,2,-770,600,87,False,77
2997,1499,151,1,2997,1,-690,581,71,False,69
2998,1499,151,2,2998,2,-620,496,70,True,62
2999,1500,151,1,2999,1,-880,666,100,True,88
3000,1500,151,2,3000,2,-955,723,102,False,96
3001,1501,151,1,3001,1,-450,370,58,True,45
3002,1501,151,2,3002,2,-570,470,57,False,57
3003,1502,152,1,3003,1,-470,900,153,False,78
3004,1502,152,2,3004,2,-350,1066,152,True,71
3005,1503,152,1,3005,1,-620,750,121,False,75
3006,1503,152,2,3006,2,-475,702,123,True,67
3007,1504,152,1,3007,1,-595,1146,180,True,91
3008,1504,152,2,3008,2,-620,1228,182,False,98
3009,1505,152,1,3009,1,-495,1175,172,True,87
3010,1505,152,2,3010,2,-700,1197,174,False,102
3011,1506,152,1,3011,1,-600,1350,163,False,94
3012,1506,152,2,3012,2,-465,1330,162,True,84
3013,1507,152,1,3013,1,-675,1903,275,False,132
3014,1507,152,2,3014,2,-630,1888,277,True,129
3015,1508,152,1,3015,1,-550,1085,157,False,86
3016,1508,152,2,3016,2,-475,1058,156,True,79
3017,1509,152,1,3017,1,-450,1191,163,True,80
3018,1509,152,2,3018,2,-505,1276,165,False,87
3019,1510,152,1,3019,1,-420,940,133,True,69
3020,1510,152,2,3020,2,-465,966,132,False,72
3021,1511,152,1,3021,1,-330,795,123,False,59
3022,1511,152,2,3022,2,-240,773,125,True,53
3023,1512,153,1,3023,1,-515,365,57,False,52
3024,1512,153,2,3024,2,-510,361,59,True,51
3025,1513,153,1,3025,1,-1310,1012,132,False,131
3026,1513,153,2,3026,2,-1205,951,134,True,121
3027,1514,153,1,3027,1,-510,450,54,False,51
3028,1514,153,2,3028,2,-470,390,56,True,47
3029,1515,153,1,3029,1,-830,715,92,True,83
3030,1515,153,2,3030,2,-860,715,91,False,86
3031,1516,153,1,3031,1,-800,668,83,True,80
3032,1516,153,2,3032,2,-800,675,85,True,80
3033,1517,153,1,3033,1,-550,461,57,False,55
3034,1517,153,2,3034,2,-540,475,56,True,54
3035,1518,153,1,3035,1,-960,785,111,True,96
3036,1518,153,2,3036,2,-1080,855,113,False,108
3037,1519,153,1,3037,1,-850,630,95,False,85
3038,1519,153,2,3038,2,-790,550,94,True,79
3039,1520,153,1,3039,1,-710,652,74,True,71
3040,1520,153,2,3040,2,-750,662,76,False,75
3041,1521,153,1,3041,1,-650,486,67,False,65
3042,1521,153,2,3042,2,-620,476,69,True,62
3043,1522,154,1,3043,1,-1185,1040,129,True,120
3044,1522,154,2,3044,2,-1245,1082,131,False,125
3045,1523,154,1,3045,1,-720,595,77,False,72
3046,1523,154,2,3046,2,-635,535,76,True,64
3047,1524,154,1,3047,1,-765,671,95,True,80
3048,1524,154,2,3048,2,-850,791,94,False,87
3049,1525,154,1,3049,1,-720,652,87,True,74
3050,1525,154,2,3050,2,-775,616,86,False,79
3051,1526,154,1,3051,1,-720,510,92,False,72
3052,1526,154,2,3052,2,-680,455,91,True,68
3053,1527,154,1,3053,1,-690,511,78,True,69
3054,1527,154,2,3054,2,-700,560,80,False,71
3055,1528,154,1,3055,1,-590,450,67,False,60
3056,1528,154,2,3056,2,-505,410,69,True,51
3057,1529,154,1,3057,1,-850,760,100,True,86
3058,1529,154,2,3058,2,-880,835,102,False,91
3059,1530,154,1,3059,1,-490,405,82,True,51
3060,1530,154,2,3060,2,-615,530,81,False,63
3061,1531,154,1,3061,1,-790,670,82,False,80
3062,1531,154,2,3062,2,-745,715,84,True,76
3063,1532,155,1,3063,1,-685,602,79,True,69
3064,1532,155,2,3064,2,-750,655,81,False,75
3065,1533,155,1,3065,1,-720,505,78,False,72
3066,1533,155,2,3066,2,-630,515,80,True,63
3067,1534,155,1,3067,1,-890,726,99,True,89
3068,1534,155,2,3068,2,-950,731,101,False,95
3069,1535,155,1,3069,1,-1030,896,118,True,103
3070,1535,155,2,3070,2,-1110,935,117,False,111
3071,1536,155,1,3071,1,-1040,775,128,True,104
3072,1536,155,2,3072,2,-1210,911,127,False,121
3073,1537,155,1,3073,1,-1120,986,128,True,112
3074,1537,155,2,3074,2,-1130,1008,130,False,116
3075,1538,155,1,3075,1,-630,535,70,True,63
3076,1538,155,2,3076,2,-680,615,69,False,68
3077,1539,155,1,3077,1,-755,725,81,True,76
3078,1539,155,2,3078,2,-775,710,83,False,78
3079,1540,155,1,3079,1,-1200,1072,137,True,120
3080,1540,155,2,3080,2,-1220,1034,136,False,122
3081,1541,155,1,3081,1,-420,350,53,True,42
3082,1541,155,2,3082,2,-495,390,52,False,50
3083,1542,156,1,3083,1,-950,796,114,False,99
3084,1542,156,2,3084,2,-825,691,113,True,86
3085,1543,156,1,3085,1,-785,750,93,False,80
3086,1543,156,2,3086,2,-775,786,92,True,81
3087,1544,156,1,3087,1,-560,485,63,False,57
3088,1544,156,2,3088,2,-480,475,62,True,51
3089,1545,156,1,3089,1,-740,645,95,True,76
3090,1545,156,2,3090,2,-815,710,94,False,85
3091,1546,156,1,3091,1,-1040,1007,125,False,111
3092,1546,156,2,3092,2,-985,911,124,True,103
3093,1547,156,1,3093,1,-1205,1107,145,False,125
3094,1547,156,2,3094,2,-985,926,147,True,102
3095,1548,156,1,3095,1,-845,707,110,True,85
3096,1548,156,2,3096,2,-920,732,109,False,95
3097,1549,156,1,3097,1,-1045,926,113,False,107
3098,1549,156,2,3098,2,-945,807,112,True,98
3099,1550,156,1,3099,1,-990,915,111,True,100
3100,1550,156,2,3100,2,-1010,885,110,False,103
3101,1551,156,1,3101,1,-510,415,57,True,52
3102,1551,156,2,3102,2,-565,486,59,False,57
3103,1552,157,1,3103,1,50,137,20,False,4
3104,1552,157,2,3104,2,95,95,21,True,0
3105,1552,157,3,3105,3,65,115,21,False,2
3106,1552,157,4,3106,4,80,155,22,False,3
3107,1553,157,1,3107,1,110,120,23,True,1
3108,1553,157,2,3108,2,55,160,24,False,4
3109,1553,157,3,3109,3,65,155,25,False,3
3110,1553,157,4,3110,4,15,186,23,False,7
3111,1554,157,1,3111,1,90,120,21,True,1
3112,1554,157,2,3112,2,55,115,23,False,2
3113,1554,157,3,3113,3,65,160,21,False,3
3114,1554,157,4,3114,4,35,145,21,False,5
3115,1555,157,1,3115,1,90,115,19,True,1
3116,1555,157,2,3116,2,65,85,21,False,1
3117,1555,157,3,3117,3,55,131,19,False,3
3118,1555,157,4,3118,4,80,110,19,False,1
3119,1556,157,1,3119,1,35,55,19,False,1
3120,1556,157,2,3120,2,75,110,18,False,2
3121,1556,157,3,3121,3,50,50,18,False,0
3122,1556,157,4,3122,4,80,80,18,True,0
3123,1557,157,1,3123,1,75,152,25,False,4
3124,1557,157,2,3124,2,110,130,26,True,2
3125,1557,157,3,3125,3,20,155,26,False,6
3126,1557,157,4,3126,4,60,176,27,False,5
3127,1558,157,1,3127,1,45,111,15,False,3
3128,1558,157,2,3128,2,60,70,16,True,1
3129,1558,157,3,3129,3,50,50,16,False,0
3130,1558,157,4,3130,4,55,125,17,False,3
3131,1559,157,1,3131,1,90,235,37,False,6
3132,1559,157,2,3132,2,45,210,36,False,6
3133,1559,157,3,3133,3,75,75,36,False,0
3134,1559,157,4,3134,4,175,245,36,True,2
3135,1560,157,1,3135,1,70,70,16,True,0
3136,1560,157,2,3136,2,65,85,18,False,1
3137,1560,157,3,3137,3,50,145,16,False,3
3138,1560,157,4,3138,4,65,65,16,False,0
3139,1561,157,1,3139,1,50,50,19,False,0
3140,1561,157,2,3140,2,35,45,20,False,1
3141,1561,157,3,3141,3,85,135,21,True,2
3142,1561,157,4,3142,4,70,106,19,False,2
3143,1562,158,1,3143,1,-20,227,27,False,12
3144,1562,158,2,3144,2,100,145,28,True,2
3145,1562,158,3,3145,3,45,150,28,False,6
3146,1562,158,4,3146,4,30,166,29,False,7
3147,1563,158,1,3147,1,15,135,21,False,4
3148,1563,158,2,3148,2,55,135,22,False,3
3149,1563,158,3,3149,3,75,195,23,True,4
3150,1563,158,4,3150,4,70,180,21,False,4
3151,1564,158,1,3151,1,90,151,23,False,3
3152,1564,158,2,3152,2,90,90,24,False,0
3153,1564,158,3,3153,3,60,60,24,False,0
3154,1564,158,4,3154,4,110,110,25,True,0
3155,1565,158,1,3155,1,65,160,23,True,4
3156,1565,158,2,3156,2,45,135,25,False,4
3157,1565,158,3,3157,3,60,191,23,False,5
3158,1565,158,4,3158,4,20,220,23,False,7
3159,1566,158,1,3159,1,75,140,18,False,2
3160,1566,158,2,3160,2,90,130,19,True,1
3161,1566,158,3,3161,3,55,55,19,False,0
3162,1566,158,4,3162,4,30,30,20,False,0
3163,1567,158,1,3163,1,95,95,18,False,0
3164,1567,158,2,3164,2,10,10,20,False,0
3165,1567,158,3,3165,3,90,115,18,False,1
3166,1567,158,4,3166,4,100,100,18,True,0
3167,1568,158,1,3167,1,35,85,17,False,2
3168,1568,158,2,3168,2,85,125,19,False,1
3169,1568,158,3,3169,3,75,100,17,False,1
3170,1568,158,4,3170,4,90,90,17,True,0
3171,1569,158,1,3171,1,100,100,19,False,0
3172,1569,158,2,3172,2,105,105,18,True,0
3173,1569,158,3,3173,3,85,155,18,False,2
3174,1569,158,4,3174,4,100,100,18,False,0
3175,1570,158,1,3175,1,75,90,16,False,1
3176,1570,158,2,3176,2,75,100,17,False,1
3177,1570,158,3,3177,3,75,75,18,False,0
3178,1570,158,4,3178,4,90,130,16,True,1
3179,1571,158,1,3179,1,85,125,20,True,1
3180,1571,158,2,3180,2,25,90,22,False,3
3181,1571,158,3,3181,3,25,166,20,False,6
3182,1571,158,4,3182,4,75,85,20,False,1
3183,1572,159,1,3183,1,-10,60,23,False,2
3184,1572,159,2,3184,2,-25,170,25,False,8
3185,1572,159,3,3185,3,10,170,23,True,7
3186,1572,159,4,3186,4,-25,155,23,False,8
3187,1573,159,1,3187,1,65,120,20,True,2
3188,1573,159,2,3188,2,65,125,21,True,2
3189,1573,159,3,3189,3,35,110,21,False,4
3190,1573,159,4,3190,4,0,135,22,False,6
3191,1574,159,1,3191,1,30,90,19,False,2
3192,1574,159,2,3192,2,35,125,21,True,3
3193,1574,159,3,3193,3,20,108,19,False,5
3194,1574,159,4,3194,4,-35,100,19,False,6
3195,1575,159,1,3195,1,-10,70,25,False,3
3196,1575,159,2,3196,2,15,122,24,False,5
3197,1575,159,3,3197,3,10,110,24,False,3
3198,1575,159,4,3198,4,45,105,24,True,2
3199,1576,159,1,3199,1,20,131,20,False,5
3200,1576,159,2,3200,2,-5,85,21,False,4
3201,1576,159,3,3201,3,30,90,21,False,3
3202,1576,159,4,3202,4,50,155,22,True,4
3203,1577,159,1,3203,1,70,100,27,True,1
3204,1577,159,2,3204,2,30,100,28,False,3
3205,1577,159,3,3205,3,25,130,29,False,4
3206,1577,159,4,3206,4,20,146,27,False,5
3207,1578,159,1,3207,1,-10,10,20,False,1
3208,1578,159,2,3208,2,35,131,19,False,4
3209,1578,159,3,3209,3,45,85,19,False,2
3210,1578,159,4,3210,4,50,95,19,True,2
3211,1579,159,1,3211,1,25,131,17,False,4
3212,1579,159,2,3212,2,40,100,18,True,2
3213,1579,159,3,3213,3,40,85,18,True,2
3214,1579,159,4,3214,4,35,121,19,False,4
3215,1580,159,1,3215,1,-40,125,21,False,8
3216,1580,159,2,3216,2,15,95,22,True,3
3217,1580,159,3,3217,3,-10,95,23,False,5
3218,1580,159,4,3218,4,0,167,21,False,7
3219,1581,159,1,3219,1,30,126,20,False,4
3220,1581,159,2,3220,2,15,136,21,False,6
3221,1581,159,3,3221,3,45,120,22,True,3
3222,1581,159,4,3222,4,25,121,20,False,5
3223,1582,160,1,3223,1,245,970,110,True,33
3224,1582,160,2,3224,2,170,1040,111,False,40
3225,1582,160,3,3225,3,135,1025,112,False,38
3226,1582,160,4,3226,4,-15,830,110,False,47
3227,1583,160,1,3227,1,110,245,33,False,8
3228,1583,160,2,3228,2,140,300,32,True,5
3229,1583,160,3,3229,3,70,165,32,False,6
3230,1583,160,4,3230,4,20,195,32,False,10
3231,1584,160,1,3231,1,70,295,36,False,11
3232,1584,160,2,3232,2,60,295,38,False,9
3233,1584,160,3,3233,3,110,395,36,True,11
3234,1584,160,4,3234,4,75,290,36,False,10
3235,1585,160,1,3235,1,135,170,29,True,2
3236,1585,160,2,3236,2,50,193,28,False,8
3237,1585,160,3,3237,3,95,95,28,False,0
3238,1585,160,4,3238,4,-25,75,28,False,7
3239,1586,160,1,3239,1,180,380,50,True,10
3240,1586,160,2,3240,2,35,380,52,False,17
3241,1586,160,3,3241,3,175,317,50,False,6
3242,1586,160,4,3242,4,150,245,50,False,3
3243,1587,160,1,3243,1,200,536,55,False,12
3244,1587,160,2,3244,2,245,475,56,True,12
3245,1587,160,3,3245,3,80,390,56,False,16
3246,1587,160,4,3246,4,-20,625,57,False,28
3247,1588,160,1,3247,1,135,291,47,False,7
3248,1588,160,2,3248,2,155,375,48,True,10
3249,1588,160,3,3249,3,110,315,48,False,10
3250,1588,160,4,3250,4,35,315,49,False,16
3251,1589,160,1,3251,1,60,170,29,False,4
3252,1589,160,2,3252,2,45,240,31,False,12
3253,1589,160,3,3253,3,115,240,29,True,5
3254,1589,160,4,3254,4,115,155,29,True,1
3255,1590,160,1,3255,1,-25,260,42,False,17
3256,1590,160,2,3256,2,-15,315,44,False,20
3257,1590,160,3,3257,3,-25,365,42,False,21
3258,1590,160,4,3258,4,255,370,42,True,6
3259,1591,160,1,3259,1,130,520,57,True,19
3260,1591,160,2,3260,2,80,510,59,False,19
3261,1591,160,3,3261,3,110,511,57,False,19
3262,1591,160,4,3262,4,70,460,57,False,18
3263,1592,161,1,3263,1,160,210,31,True,2
3264,1592,161,2,3264,2,-60,130,33,False,12
3265,1592,161,3,3265,3,105,270,31,False,7
3266,1592,161,4,3266,4,145,230,31,False,4
3267,1593,161,1,3267,1,50,380,53,False,16
3268,1593,161,2,3268,2,50,370,54,False,15
3269,1593,161,3,3269,3,30,255,55,False,15
3270,1593,161,4,3270,4,160,430,53,True,12
3271,1594,161,1,3271,1,80,215,38,False,8
3272,1594,161,2,3272,2,145,305,37,True,5
3273,1594,161,3,3273,3,145,250,37,True,7
3274,1594,161,4,3274,4,-15,225,37,False,14
3275,1595,161,1,3275,1,50,175,26,False,6
3276,1595,161,2,3276,2,100,160,28,False,2
3277,1595,161,3,3277,3,150,215,26,False,2
3278,1595,161,4,3278,4,155,200,26,True,3
3279,1596,161,1,3279,1,-15,520,56,False,22
3280,1596,161,2,3280,2,0,501,55,False,25
3281,1596,161,3,3281,3,210,440,55,True,14
3282,1596,161,4,3282,4,-45,390,55,False,26
3283,1597,161,1,3283,1,80,270,43,False,8
3284,1597,161,2,3284,2,165,345,45,False,8
3285,1597,161,3,3285,3,130,395,43,False,12
3286,1597,161,4,3286,4,230,335,43,True,5
3287,1598,161,1,3287,1,100,175,25,False,4
3288,1598,161,2,3288,2,150,250,27,True,3
3289,1598,161,3,3289,3,45,221,25,False,7
3290,1598,161,4,3290,4,140,280,25,False,4
3291,1599,161,1,3291,1,140,580,58,False,18
3292,1599,161,2,3292,2,115,358,57,False,15
3293,1599,161,3,3293,3,145,385,57,True,12
3294,1599,161,4,3294,4,60,465,57,False,19
3295,1600,161,1,3295,1,190,230,43,False,1
3296,1600,161,2,3296,2,120,365,45,False,9
3297,1600,161,3,3297,3,160,435,43,False,9
3298,1600,161,4,3298,4,210,360,43,True,5
3299,1601,161,1,3299,1,30,301,41,False,12
3300,1601,161,2,3300,2,85,305,42,False,11
3301,1601,161,3,3301,3,160,355,42,True,10
3302,1601,161,4,3302,4,125,445,43,False,14
3303,1602,162,1,3303,1,115,285,30,False,8
3304,1602,162,2,3304,2,140,355,31,False,8
3305,1602,162,3,3305,3,170,255,31,True,4
3306,1602,162,4,3306,4,-20,145,32,False,11
3307,1603,162,1,3307,1,160,215,28,False,2
3308,1603,162,2,3308,2,10,140,29,False,7
3309,1603,162,3,3309,3,35,95,30,False,2
3310,1603,162,4,3310,4,165,201,28,True,2
3311,1604,162,1,3311,1,75,221,28,False,9
3312,1604,162,2,3312,2,100,265,29,False,6
3313,1604,162,3,3313,3,135,185,29,True,5
3314,1604,162,4,3314,4,-5,105,30,False,7
3315,1605,162,1,3315,1,145,145,28,True,0
3316,1605,162,2,3316,2,5,183,30,False,8
3317,1605,162,3,3317,3,85,201,28,False,7
3318,1605,162,4,3318,4,30,95,28,False,5
3319,1606,162,1,3319,1,70,95,29,False,2
3320,1606,162,2,3320,2,-70,150,31,False,17
3321,1606,162,3,3321,3,130,290,29,True,5
3322,1606,162,4,3322,4,80,195,29,False,6
3323,1607,162,1,3323,1,50,470,55,False,18
3324,1607,162,2,3324,2,25,440,56,False,23
3325,1607,162,3,3325,3,5,440,57,False,24
3326,1607,162,4,3326,4,115,395,55,True,15
3327,1608,162,1,3327,1,160,521,56,False,16
3328,1608,162,2,3328,2,-45,500,57,False,29
3329,1608,162,3,3329,3,280,530,57,True,12
3330,1608,162,4,3330,4,-45,440,58,False,28
3331,1609,162,1,3331,1,105,255,29,False,7
3332,1609,162,2,3332,2,75,160,31,False,4
3333,1609,162,3,3333,3,110,267,29,True,6
3334,1609,162,4,3334,4,-40,30,29,False,7
3335,1610,162,1,3335,1,155,330,45,True,7
3336,1610,162,2,3336,2,60,260,46,False,11
3337,1610,162,3,3337,3,25,320,46,False,17
3338,1610,162,4,3338,4,-35,250,47,False,22
3339,1611,162,1,3339,1,210,510,54,True,12
3340,1611,162,2,3340,2,145,420,55,False,16
3341,1611,162,3,3341,3,95,345,56,False,11
3342,1611,162,4,3342,4,105,546,54,False,17
3343,1612,163,1,3343,1,15,121,23,False,5
3344,1612,163,2,3344,2,45,111,22,False,3
3345,1612,163,3,3345,3,30,70,22,False,2
3346,1612,163,4,3346,4,60,145,22,True,3
3347,1613,163,1,3347,1,-30,180,24,False,9
3348,1613,163,2,3348,2,30,175,25,True,6
3349,1613,163,3,3349,3,-10,210,26,False,9
3350,1613,163,4,3350,4,-5,166,24,False,8
3351,1614,163,1,3351,1,15,170,26,True,7
3352,1614,163,2,3352,2,15,45,28,True,1
3353,1614,163,3,3353,3,-15,197,26,False,9
3354,1614,163,4,3354,4,-35,220,26,False,11
3355,1615,163,1,3355,1,30,60,19,True,1
3356,1615,163,2,3356,2,20,130,20,False,4
3357,1615,163,3,3357,3,0,110,21,False,5
3358,1615,163,4,3358,4,-10,167,19,False,7
3359,1616,163,1,3359,1,35,120,21,False,3
3360,1616,163,2,3360,2,65,150,23,True,3
3361,1616,163,3,3361,3,60,145,21,False,3
3362,1616,163,4,3362,4,45,105,21,False,2
3363,1617,163,1,3363,1,5,35,23,False,1
3364,1617,163,2,3364,2,55,140,22,True,3
3365,1617,163,3,3365,3,-30,175,22,False,8
3366,1617,163,4,3366,4,35,85,22,False,5
3367,1618,163,1,3367,1,60,90,16,True,1
3368,1618,163,2,3368,2,55,105,18,False,2
3369,1618,163,3,3369,3,50,105,16,False,2
3370,1618,163,4,3370,4,60,90,16,True,1
3371,1619,163,1,3371,1,5,95,21,False,3
3372,1619,163,2,3372,2,10,156,22,False,6
3373,1619,163,3,3373,3,65,125,23,True,2
3374,1619,163,4,3374,4,15,162,21,False,6
3375,1620,163,1,3375,1,70,140,27,True,2
3376,1620,163,2,3376,2,15,105,29,False,4
3377,1620,163,3,3377,3,30,226,27,False,7
3378,1620,163,4,3378,4,-30,120,27,False,8
3379,1621,163,1,3379,1,15,95,19,False,3
3380,1621,163,2,3380,2,60,115,18,False,2
3381,1621,163,3,3381,3,35,65,18,False,1
3382,1621,163,4,3382,4,65,95,18,True,1
3383,1622,164,1,3383,1,25,25,23,False,0
3384,1622,164,2,3384,2,65,95,25,False,2
3385,1622,164,3,3385,3,75,111,23,False,2
3386,1622,164,4,3386,4,80,116,23,True,2
3387,1623,164,1,3387,1,35,90,23,False,3
3388,1623,164,2,3388,2,50,145,22,False,5
3389,1623,164,3,3389,3,90,150,22,True,2
3390,1623,164,4,3390,4,90,130,22,True,1
3391,1624,164,1,3391,1,45,131,20,False,4
3392,1624,164,2,3392,2,85,125,21,True,1
3393,1624,164,3,3393,3,30,30,21,False,0
3394,1624,164,4,3394,4,10,30,22,False,1
3395,1625,164,1,3395,1,10,30,20,False,1
3396,1625,164,2,3396,2,80,116,19,True,2
3397,1625,164,3,3397,3,20,140,19,False,5
3398,1625,164,4,3398,4,50,80,19,False,1
3399,1626,164,1,3399,1,70,125,19,False,2
3400,1626,164,2,3400,2,60,90,20,False,1
3401,1626,164,3,3401,3,15,45,20,False,1
3402,1626,164,4,3402,4,85,140,21,True,3
3403,1627,164,1,3403,1,90,120,24,True,1
3404,1627,164,2,3404,2,65,95,26,False,2
3405,1627,164,3,3405,3,85,121,24,False,2
3406,1627,164,4,3406,4,0,0,24,False,0
3407,1628,164,1,3407,1,45,131,23,False,4
3408,1628,164,2,3408,2,95,165,22,True,2
3409,1628,164,3,3409,3,75,165,22,False,3
3410,1628,164,4,3410,4,65,165,22,False,4
3411,1629,164,1,3411,1,110,110,21,True,0
3412,1629,164,2,3412,2,25,135,23,False,5
3413,1629,164,3,3413,3,75,141,21,False,3
3414,1629,164,4,3414,4,75,75,21,False,0
3415,1630,164,1,3415,1,75,170,28,False,3
3416,1630,164,2,3416,2,-5,115,30,False,8
3417,1630,164,3,3417,3,85,181,28,True,4
3418,1630,164,4,3418,4,55,145,28,False,4
3419,1631,164,1,3419,1,80,105,16,True,1
3420,1631,164,2,3420,2,0,0,17,False,0
3421,1631,164,3,3421,3,0,0,17,False,0
3422,1631,164,4,3422,4,60,116,18,False,3
3423,1632,165,1,3423,1,-5,85,21,False,3
3424,1632,165,2,3424,2,65,150,22,True,3
3425,1632,165,3,3425,3,-5,65,23,False,4
3426,1632,165,4,3426,4,20,135,21,False,5
3427,1633,165,1,3427,1,-45,160,26,False,9
3428,1633,165,2,3428,2,50,130,28,False,3
3429,1633,165,3,3429,3,55,143,26,True,5
3430,1633,165,4,3430,4,40,170,26,False,4
3431,1634,165,1,3431,1,20,130,22,False,4
3432,1634,165,2,3432,2,45,165,24,False,4
3433,1634,165,3,3433,3,35,181,22,False,5
3434,1634,165,4,3434,4,95,125,22,True,1
3435,1635,165,1,3435,1,75,105,20,True,1
3436,1635,165,2,3436,2,40,136,21,False,4
3437,1635,165,3,3437,3,45,95,22,False,2
3438,1635,165,4,3438,4,45,111,20,False,3
3439,1636,165,1,3439,1,60,90,19,False,1
3440,1636,165,2,3440,2,-5,45,21,False,2
3441,1636,165,3,3441,3,30,105,19,False,4
3442,1636,165,4,3442,4,65,105,19,True,2
3443,1637,165,1,3443,1,30,150,22,False,4
3444,1637,165,2,3444,2,45,151,21,False,4
3445,1637,165,3,3445,3,40,130,21,False,4
3446,1637,165,4,3446,4,65,95,21,True,1
3447,1638,165,1,3447,1,35,95,25,True,2
3448,1638,165,2,3448,2,-110,200,27,False,15
3449,1638,165,3,3449,3,-10,231,25,False,9
3450,1638,165,4,3450,4,-25,170,25,False,9
3451,1639,165,1,3451,1,15,151,23,False,6
3452,1639,165,2,3452,2,60,130,24,True,2
3453,1639,165,3,3453,3,15,85,24,False,3
3454,1639,165,4,3454,4,35,170,25,False,5
3455,1640,165,1,3455,1,0,0,19,False,0
3456,1640,165,2,3456,2,20,70,21,False,2
3457,1640,165,3,3457,3,55,110,19,True,2
3458,1640,165,4,3458,4,0,30,19,False,1
3459,1641,165,1,3459,1,35,65,18,False,1
3460,1641,165,2,3460,2,40,90,20,False,2
3461,1641,165,3,3461,3,30,107,18,False,4
3462,1641,165,4,3462,4,55,110,18,True,2
3463,1642,166,1,3463,1,60,180,24,False,5
3464,1642,166,2,3464,2,65,141,23,True,3
3465,1642,166,3,3465,3,50,50,23,False,0
3466,1642,166,4,3466,4,50,146,23,False,4
3467,1643,166,1,3467,1,55,155,21,True,4
3468,1643,166,2,3468,2,40,115,22,False,5
3469,1643,166,3,3469,3,45,105,22,False,2
3470,1643,166,4,3470,4,35,145,23,False,5
3471,1644,166,1,3471,1,70,100,21,False,2
3472,1644,166,2,3472,2,80,116,20,True,2
3473,1644,166,3,3473,3,50,80,20,False,1
3474,1644,166,4,3474,4,20,20,20,False,0
3475,1645,166,1,3475,1,55,111,24,False,3
3476,1645,166,2,3476,2,65,95,25,False,1
3477,1645,166,3,3477,3,70,120,25,True,2
3478,1645,166,4,3478,4,50,80,26,False,1
3479,1646,166,1,3479,1,10,10,20,False,0
3480,1646,166,2,3480,2,60,155,19,False,3
3481,1646,166,3,3481,3,105,105,19,True,0
3482,1646,166,4,3482,4,30,155,19,False,4
3483,1647,166,1,3483,1,65,152,26,False,4
3484,1647,166,2,3484,2,130,180,27,True,2
3485,1647,166,3,3485,3,55,165,28,False,5
3486,1647,166,4,3486,4,40,167,26,False,6
3487,1648,166,1,3487,1,115,115,21,True,0
3488,1648,166,2,3488,2,25,151,20,False,6
3489,1648,166,3,3489,3,60,105,20,False,2
3490,1648,166,4,3490,4,40,40,20,False,0
3491,1649,166,1,3491,1,85,115,21,True,1
3492,1649,166,2,3492,2,55,132,20,False,4
3493,1649,166,3,3493,3,20,70,20,False,3
3494,1649,166,4,3494,4,85,110,20,True,1
3495,1650,166,1,3495,1,30,30,18,False,0
3496,1650,166,2,3496,2,55,95,19,False,2
3497,1650,166,3,3497,3,95,115,20,True,1
3498,1650,166,4,3498,4,70,106,18,False,2
3499,1651,166,1,3499,1,55,85,17,False,1
3500,1651,166,2,3500,2,45,45,18,False,0
3501,1651,166,3,3501,3,50,110,19,False,2
3502,1651,166,4,3502,4,70,106,17,True,2
3503,1652,167,1,3503,1,40,70,22,False,1
3504,1652,167,2,3504,2,65,110,23,True,3
3505,1652,167,3,3505,3,50,116,24,False,4
3506,1652,167,4,3506,4,50,127,22,False,4
3507,1653,167,1,3507,1,25,25,16,False,0
3508,1653,167,2,3508,2,65,65,17,True,0
3509,1653,167,3,3509,3,55,115,18,False,2
3510,1653,167,4,3510,4,50,115,16,False,3
3511,1654,167,1,3511,1,55,75,22,False,1
3512,1654,167,2,3512,2,85,121,21,True,2
3513,1654,167,3,3513,3,25,110,21,False,3
3514,1654,167,4,3514,4,60,60,21,False,0
3515,1655,167,1,3515,1,85,140,25,True,2
3516,1655,167,2,3516,2,85,85,26,True,0
