game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
18573,12,2025-01-15 02:49:13.550841+01:00,2,4
18574,12,2025-01-15 02:49:13.589114+01:00,2,4
18575,12,2025-01-15 02:49:13.635123+01:00,2,4
18576,12,2025-01-15 02:49:13.690236+01:00,2,4
18577,12,2025-01-15 02:49:13.732501+01:00,2,4
18578,12,2025-01-15 02:49:13.771043+01:00,2,4
18579,12,2025-01-15 02:49:13.799960+01:00,2,4
18580,12,2025-01-15 02:49:13.837684+01:00,2,4
18581,12,2025-01-15 02:49:13.869027+01:00,2,4
18582,12,2025-01-15 02:49:13.907864+01:00,2,4
18583,12,2025-01-15 02:49:13.938929+01:00,2,4
18584,12,2025-01-15 02:49:13.976342+01:00,2,4
18585,12,2025-01-15 02:49:14.014221+01:00,2,4
18586,12,2025-01-15 02:49:14.057337+01:00,2,4
18587,12,2025-01-15 02:49:14.094070+01:00,2,4
18588,12,2025-01-15 02:49:14.129366+01:00,2,4
18589,12,2025-01-15 02:49:14.166542+01:00,2,4
18590,12,2025-01-15 02:49:14.206990+01:00,2,4
18591,12,2025-01-15 02:49:14.255699+01:00,2,4
18592,12,2025-01-15 02:49:14.296627+01:00,2,4
18593,12,2025-01-15 02:49:14.330541+01:00,2,4
18594,12,2025-01-15 02:49:14.375165+01:00,2,4
18595,12,2025-01-15 02:49:14.420893+01:00,2,4
18596,12,2025-01-15 02:49:14.488043+01:00,2,4
18597,12,2025-01-15 02:49:14.533594+01:00,2,4
18598,12,2025-01-15 02:49:14.598313+01:00,2,4
18599,12,2025-01-15 02:49:14.640480+01:00,2,4
18600,12,2025-01-15 02:49:14.699679+01:00,2,4
18601,12,2025-01-15 02:49:14.748885+01:00,2,4
18602,12,2025-01-15 02:49:14.791141+01:00,2,4
18603,12,2025-01-15 02:49:14.852339+01:00,2,4
18604,12,2025-01-15 02:49:14.890262+01:00,2,4
18605,12,2025-01-15 02:49:14.929982+01:00,2,4
18606,12,2025-01-15 02:49:14.973646+01:00,2,4
18607,12,2025-01-15 02:49:15.011618+01:00,2,4
18608,12,2025-01-15 02:49:15.061522+01:00,2,4
18609,12,2025-01-15 02:49:15.111824+01:00,2,4
18610,12,2025-01-15 02:49:15.170946+01:00,2,4
18611,12,2025-01-15 02:49:15.215413+01:00,2,4
18612,12,2025-01-15 02:49:15.254923+01:00,2,4
18613,12,2025-01-15 02:49:15.301715+01:00,2,4
18614,12,2025-01-15 02:49:15.337425+01:00,2,4
18615,12,2025-01-15 02:49:15.377307+01:00,2,4
18616,12,2025-01-15 02:49:15.427278+01:00,2,4
18617,12,2025-01-15 02:49:15.484249+01:00,2,4
18618,12,2025-01-15 02:49:15.520981+01:00,2,4
18619,12,2025-01-15 02:49:15.567622+01:00,2,4
18620,12,2025-01-15 02:49:15.616576+01:00,2,4
18621,12,2025-01-15 02:49:15.659980+01:00,2,4
18622,12,2025-01-15 02:49:15.696445+01:00,2,4
18623,12,2025-01-15 02:49:15.764604+01:00,2,4
18624,12,2025-01-15 02:49:15.802703+01:00,2,4
18625,12,2025-01-15 02:49:15.841674+01:00,2,4
18626,12,2025-01-15 02:49:15.886730+01:00,2,4
18627,12,2025-01-15 02:49:15.934497+01:00,2,4
18628,12,2025-01-15 02:49:15.982363+01:00,2,4
18629,12,2025-01-15 02:49:16.032372+01:00,2,4
18630,12,2025-01-15 02:49:16.077574+01:00,2,4
18631,12,2025-01-15 02:49:16.110514+01:00,2,4
18632,12,2025-01-15 02:49:16.149226+01:00,2,4
18633,12,2025-01-15 02:49:16.183471+01:00,2,4
18634,12,2025-01-15 02:49:16.219595+01:00,2,4
18635,12,2025-01-15 02:49:16.258920+01:00,2,4
18636,12,2025-01-15 02:49:16.309518+01:00,2,4
18637,12,2025-01-15 02:49:16.360683+01:00,2,4
18638,12,2025-01-15 02:49:16.401101+01:00,2,4
18639,12,2025-01-15 02:49:16.451685+01:00,2,4
18640,12,2025-01-15 02:49:16.496374+01:00,2,4
18641,12,2025-01-15 02:49:16.542930+01:00,2,4
18642,12,2025-01-15 02:49:16.581629+01:00,2,4
18643,12,2025-01-15 02:49:16.636547+01:00,2,4
18644,12,2025-01-15 02:49:16.693704+01:00,2,4
18645,12,2025-01-15 02:49:16.748640+01:00,2,4
18646,12,2025-01-15 02:49:16.794213+01:00,2,4
18647,12,2025-01-15 02:49:16.845602+01:00,2,4
18648,12,2025-01-15 02:49:16.883359+01:00,2,4
18649,12,2025-01-15 02:49:16.924182+01:00,2,4
18650,12,2025-01-15 02:49:16.970240+01:00,2,4
18651,12,2025-01-15 02:49:17.002947+01:00,2,4
18652,12,2025-01-15 02:49:17.048018+01:00,2,4
18653,12,2025-01-15 02:49:17.092412+01:00,2,4
18654,12,2025-01-15 02:49:17.138579+01:00,2,4
18655,12,2025-01-15 02:49:17.176132+01:00,2,4
18656,12,2025-01-15 02:49:17.221483+01:00,2,4
18657,12,2025-01-15 02:49:17.258503+01:00,2,4
18658,12,2025-01-15 02:49:17.308363+01:00,2,4
18659,12,2025-01-15 02:49:17.361840+01:00,2,4
18660,12,2025-01-15 02:49:17.424519+01:00,2,4
18661,12,2025-01-15 02:49:17.481832+01:00,2,4
18662,12,2025-01-15 02:49:17.523106+01:00,2,4
18663,12,2025-01-15 02:49:17.567425+01:00,2,4
18664,12,2025-01-15 02:49:17.605259+01:00,2,4
18665,12,2025-01-15 02:49:17.652314+01:00,2,4
18666,12,2025-01-15 02:49:17.701803+01:00,2,4
18667,12,2025-01-15 02:49:17.741150+01:00,2,4
18668,12,2025-01-15 02:49:17.780123+01:00,2,4
18669,12,2025-01-15 02:49:17.836952+01:00,2,4
18670,12,2025-01-15 02:49:17.879391+01:00,2,4
18671,12,2025-01-15 02:49:17.935715+01:00,2,4
18672,12,2025-01-15 02:49:17.972598+01:00,2,4
18673,12,2025-01-15 02:49:18.010092+01:00,2,4
18674,12,2025-01-15 02:49:18.053834+01:00,2,4
18675,12,2025-01-15 02:49:18.111831+01:00,2,4
18676,12,2025-01-15 02:49:18.157732+01:00,2,4
18677,12,2025-01-15 02:49:18.199638+01:00,2,4
18678,12,2025-01-15 02:49:18.243160+01:00,2,4
18679,12,2025-01-15 02:49:18.299183+01:00,2,4
18680,12,2025-01-15 02:49:18.346488+01:00,2,4
18681,12,2025-01-15 02:49:18.394496+01:00,2,4
18682,12,2025-01-15 02:49:18.429935+01:00,2,4
18683,12,2025-01-15 02:49:18.466567+01:00,2,4
18684,12,2025-01-15 02:49:18.509710+01:00,2,4
18685,12,2025-01-15 02:49:18.575631+01:00,2,4
18686,12,2025-01-15 02:49:18.622648+01:00,2,4
18687,12,2025-01-15 02:49:18.659928+01:00,2,4
18688,12,2025-01-15 02:49:18.699207+01:00,2,4
18689,12,2025-01-15 02:49:18.745862+01:00,2,4
18690,12,2025-01-15 02:49:18.785415+01:00,2,4
18691,12,2025-01-15 02:49:18.820657+01:00,2,4
18692,12,2025-01-15 02:49:18.870553+01:00,2,4
18693,12,2025-01-15 02:49:18.923723+01:00,2,4
18694,12,2025-01-15 02:49:18.980672+01:00,2,4
18695,12,2025-01-15 02:49:19.032935+01:00,2,4
18696,12,2025-01-15 02:49:19.092053+01:00,2,4
18697,12,2025-01-15 02:49:19.156615+01:00,2,4
18698,12,2025-01-15 02:49:19.213475+01:00,2,4
18699,12,2025-01-15 02:49:19.262281+01:00,2,4
18700,12,2025-01-15 02:49:19.301162+01:00,2,4
18701,12,2025-01-15 02:49:19.344816+01:00,2,4
18702,12,2025-01-15 02:49:19.384567+01:00,2,4
18703,12,2025-01-15 02:49:19.439317+01:00,2,4
18704,12,2025-01-15 02:49:19.483758+01:00,2,4
18705,12,2025-01-15 02:49:19.546400+01:00,2,4
18706,12,2025-01-15 02:49:19.608439+01:00,2,4
18707,12,2025-01-15 02:49:19.689082+01:00,2,4
18708,12,2025-01-15 02:49:19.725854+01:00,2,4
18709,12,2025-01-15 02:49:19.770872+01:00,2,4
18710,12,2025-01-15 02:49:19.810638+01:00,2,4
18711,12,2025-01-15 02:49:19.855357+01:00,2,4
18712,12,2025-01-15 02:49:19.909907+01:00,2,4
18713,12,2025-01-15 02:49:19.960471+01:00,2,4
18714,12,2025-01-15 02:49:20.004003+01:00,2,4
18715,12,2025-01-15 02:49:20.081265+01:00,2,4
18716,12,2025-01-15 02:49:20.124016+01:00,2,4
18717,12,2025-01-15 02:49:20.168130+01:00,2,4
18718,12,2025-01-15 02:49:20.208156+01:00,2,4
18719,12,2025-01-15 02:49:20.247823+01:00,2,4
18720,12,2025-01-15 02:49:20.291604+01:00,2,4
18721,12,2025-01-15 02:49:20.352552+01:00,2,4
18722,12,2025-01-15 02:49:20.393959+01:00,2,4
18723,12,2025-01-15 02:49:20.434350+01:00,2,4
18724,12,2025-01-15 02:49:20.481088+01:00,2,4
18725,12,2025-01-15 02:49:20.553995+01:00,2,4
18726,12,2025-01-15 02:49:20.605297+01:00,2,4
18727,12,2025-01-15 02:49:20.648812+01:00,2,4
18728,12,2025-01-15 02:49:20.702953+01:00,2,4
18729,12,2025-01-15 02:49:20.738129+01:00,2,4
18730,12,2025-01-15 02:49:20.788995+01:00,2,4
18731,12,2025-01-15 02:49:20.840651+01:00,2,4
18732,12,2025-01-15 02:49:20.902770+01:00,2,4
18733,12,2025-01-15 02:49:20.958693+01:00,2,4
18734,12,2025-01-15 02:49:21.002080+01:00,2,4
18735,12,2025-01-15 02:49:21.043633+01:00,2,4
18736,12,2025-01-15 02:49:21.095207+01:00,2,4
18737,12,2025-01-15 02:49:21.131770+01:00,2,4
18738,12,2025-01-15 02:49:21.180298+01:00,2,4
18739,12,2025-01-15 02:49:21.218943+01:00,2,4
18740,12,2025-01-15 02:49:21.303093+01:00,2,4
18741,12,2025-01-15 02:49:21.359231+01:00,2,4
18742,12,2025-01-15 02:49:21.418456+01:00,2,4
18743,12,2025-01-15 02:49:21.467645+01:00,2,4
18744,12,2025-01-15 02:49:21.517304+01:00,2,4
18745,12,2025-01-15 02:49:21.559588+01:00,2,4
18746,12,2025-01-15 02:49:21.598718+01:00,2,4
18747,12,2025-01-15 02:49:21.649955+01:00,2,4
18748,12,2025-01-15 02:49:21.711350+01:00,2,4
18749,12,2025-01-15 02:49:21.762935+01:00,2,4
18750,12,2025-01-15 02:49:21.816916+01:00,2,4
18751,12,2025-01-15 02:49:21.882319+01:00,2,4
18752,12,2025-01-15 02:49:21.931223+01:00,2,4
18753,12,2025-01-15 02:49:21.985789+01:00,2,4
18754,12,2025-01-15 02:49:22.034434+01:00,2,4
18755,12,2025-01-15 02:49:22.078223+01:00,2,4
18756,12,2025-01-15 02:49:22.116764+01:00,2,4
18757,12,2025-01-15 02:49:22.168580+01:00,2,4
18758,12,2025-01-15 02:49:22.244555+01:00,2,4
18759,12,2025-01-15 02:49:22.300010+01:00,2,4
18760,12,2025-01-15 02:49:22.350502+01:00,2,4
18761,12,2025-01-15 02:49:22.400056+01:00,2,4
18762,12,2025-01-15 02:49:22.444578+01:00,2,4
18763,12,2025-01-15 02:49:22.509651+01:00,2,4
18764,12,2025-01-15 02:49:22.560702+01:00,2,4
18765,12,2025-01-15 02:49:22.608163+01:00,2,4
18766,12,2025-01-15 02:49:22.648555+01:00,2,4
18767,12,2025-01-15 02:49:22.697000+01:00,2,4
18768,12,2025-01-15 02:49:22.748060+01:00,2,4
18769,12,2025-01-15 02:49:22.814419+01:00,2,4
18770,12,2025-01-15 02:49:22.875336+01:00,2,4
18771,12,2025-01-15 02:49:22.932337+01:00,2,4
18772,12,2025-01-15 02:49:22.996235+01:00,2,4
18773,12,2025-01-15 02:49:23.051519+01:00,2,4
18774,12,2025-01-15 02:49:23.097601+01:00,2,4
18775,12,2025-01-15 02:49:23.147603+01:00,2,4
18776,12,2025-01-15 02:49:23.207530+01:00,2,4
18777,12,2025-01-15 02:49:23.247027+01:00,2,4
18778,12,2025-01-15 02:49:23.295451+01:00,2,4
18779,12,2025-01-15 02:49:23.337164+01:00,2,4
18780,12,2025-01-15 02:49:23.391761+01:00,2,4
18781,12,2025-01-15 02:49:23.442127+01:00,2,4
18782,12,2025-01-15 02:49:23.494417+01:00,2,4
18783,12,2025-01-15 02:49:23.561512+01:00,2,4
18784,12,2025-01-15 02:49:23.623798+01:00,2,4
18785,12,2025-01-15 02:49:23.662975+01:00,2,4
18786,12,2025-01-15 02:49:23.738341+01:00,2,4
18787,12,2025-01-15 02:49:23.787904+01:00,2,4
18788,12,2025-01-15 02:49:23.839931+01:00,2,4
18789,12,2025-01-15 02:49:23.889822+01:00,2,4
18790,12,2025-01-15 02:49:23.950634+01:00,2,4
18791,12,2025-01-15 02:49:23.999997+01:00,2,4
18792,12,2025-01-15 02:49:24.079372+01:00,2,4
18793,12,2025-01-15 02:49:24.118431+01:00,2,4
18794,12,2025-01-15 02:49:24.157173+01:00,2,4
18795,12,2025-01-15 02:49:24.228332+01:00,2,4
18796,12,2025-01-15 02:49:24.276614+01:00,2,4
18797,12,2025-01-15 02:49:24.341451+01:00,2,4
18798,12,2025-01-15 02:49:24.389401+01:00,2,4
18799,12,2025-01-15 02:49:24.435927+01:00,2,4
18800,12,2025-01-15 02:49:24.490129+01:00,2,4
18801,12,2025-01-15 02:49:24.536714+01:00,2,4
18802,12,2025-01-15 02:49:24.589601+01:00,2,4
18803,12,2025-01-15 02:49:24.661696+01:00,2,4
18804,12,2025-01-15 02:49:24.711910+01:00,2,4
18805,12,2025-01-15 02:49:24.750974+01:00,2,4
18806,12,2025-01-15 02:49:24.810653+01:00,2,4
18807,12,2025-01-15 02:49:24.859328+01:00,2,4
18808,12,2025-01-15 02:49:24.925317+01:00,2,4
18809,12,2025-01-15 02:49:24.986794+01:00,2,4
18810,12,2025-01-15 02:49:25.034951+01:00,2,4
18811,12,2025-01-15 02:49:25.091234+01:00,2,4
18812,12,2025-01-15 02:49:25.148338+01:00,2,4
18813,12,2025-01-15 02:49:25.189441+01:00,2,4
18814,12,2025-01-15 02:49:25.246293+01:00,2,4
18815,12,2025-01-15 02:49:25.308773+01:00,2,4
18816,12,2025-01-15 02:49:25.356348+01:00,2,4
18817,12,2025-01-15 02:49:25.418884+01:00,2,4
18818,12,2025-01-15 02:49:25.471747+01:00,2,4
18819,12,2025-01-15 02:49:25.528554+01:00,2,4
18820,12,2025-01-15 02:49:25.587614+01:00,2,4
18821,12,2025-01-15 02:49:25.628403+01:00,2,4
18822,12,2025-01-15 02:49:25.674225+01:00,2,4
18823,12,2025-01-15 02:49:25.709286+01:00,2,4
18824,12,2025-01-15 02:49:25.772331+01:00,2,4
18825,12,2025-01-15 02:49:25.831690+01:00,2,4
18826,12,2025-01-15 02:49:25.874691+01:00,2,4
18827,12,2025-01-15 02:49:25.917714+01:00,2,4
18828,12,2025-01-15 02:49:25.967262+01:00,2,4
18829,12,2025-01-15 02:49:26.002224+01:00,2,4
18830,12,2025-01-15 02:49:26.065357+01:00,2,4
18831,12,2025-01-15 02:49:26.105059+01:00,2,4
18832,12,2025-01-15 02:49:26.171672+01:00,2,4
18833,12,2025-01-15 02:49:26.225873+01:00,2,4
18834,12,2025-01-15 02:49:26.296297+01:00,2,4
18835,12,2025-01-15 02:49:26.330714+01:00,2,4
18836,12,2025-01-15 02:49:26.390186+01:00,2,4
18837,12,2025-01-15 02:49:26.441121+01:00,2,4
18838,12,2025-01-15 02:49:26.472980+01:00,2,4
18839,12,2025-01-15 02:49:26.537280+01:00,2,4
18840,12,2025-01-15 02:49:26.594095+01:00,2,4
18841,12,2025-01-15 02:49:26.643233+01:00,2,4
18842,12,2025-01-15 02:49:26.700211+01:00,2,4
18843,12,2025-01-15 02:49:26.759412+01:00,2,4
18844,12,2025-01-15 02:49:26.817708+01:00,2,4
18845,12,2025-01-15 02:49:26.877077+01:00,2,4
18846,12,2025-01-15 02:49:26.925535+01:00,2,4
18847,12,2025-01-15 02:49:26.973817+01:00,2,4
18848,12,2025-01-15 02:49:27.014874+01:00,2,4
18849,12,2025-01-15 02:49:27.077445+01:00,2,4
18850,12,2025-01-15 02:49:27.136391+01:00,2,4
18851,12,2025-01-15 02:49:27.175519+01:00,2,4
18852,12,2025-01-15 02:49:27.229510+01:00,2,4
18853,12,2025-01-15 02:49:27.321189+01:00,2,4
18854,12,2025-01-15 02:49:27.393236+01:00,2,4
18855,12,2025-01-15 02:49:27.442230+01:00,2,4
18856,12,2025-01-15 02:49:27.481553+01:00,2,4
18857,12,2025-01-15 02:49:27.513157+01:00,2,4
18858,12,2025-01-15 02:49:27.551139+01:00,2,4
18859,12,2025-01-15 02:49:27.609957+01:00,2,4
18860,12,2025-01-15 02:49:27.674586+01:00,2,4
18861,12,2025-01-15 02:49:27.733633+01:00,2,4
18862,12,2025-01-15 02:49:27.785639+01:00,2,4
18863,12,2025-01-15 02:49:27.833654+01:00,2,4
18864,12,2025-01-15 02:49:27.878384+01:00,2,4
18865,12,2025-01-15 02:49:27.928604+01:00,2,4
18866,12,2025-01-15 02:49:27.981302+01:00,2,4
18867,12,2025-01-15 02:49:28.016580+01:00,2,4
18868,12,2025-01-15 02:49:28.077952+01:00,2,4
18869,12,2025-01-15 02:49:28.136775+01:00,2,4
18870,12,2025-01-15 02:49:28.197654+01:00,2,4
18871,12,2025-01-15 02:49:28.238866+01:00,2,4
18872,12,2025-01-15 02:49:28.287936+01:00,2,4
18873,12,2025-01-15 02:49:28.334899+01:00,2,4
18874,12,2025-01-15 02:49:28.382452+01:00,2,4
18875,12,2025-01-15 02:49:28.422967+01:00,2,4
18876,12,2025-01-15 02:49:28.477084+01:00,2,4
18877,12,2025-01-15 02:49:28.536730+01:00,2,4
18878,12,2025-01-15 02:49:28.588717+01:00,2,4
18879,12,2025-01-15 02:49:28.630491+01:00,2,4
18880,12,2025-01-15 02:49:28.671039+01:00,2,4
18881,12,2025-01-15 02:49:28.711203+01:00,2,4
18882,12,2025-01-15 02:49:28.752661+01:00,2,4
18883,12,2025-01-15 02:49:28.787275+01:00,2,4
18884,12,2025-01-15 02:49:28.842771+01:00,2,4
18885,12,2025-01-15 02:49:28.903862+01:00,2,4
18886,12,2025-01-15 02:49:28.965489+01:00,2,4
18887,12,2025-01-15 02:49:29.012193+01:00,2,4
18888,12,2025-01-15 02:49:29.059224+01:00,2,4
18889,12,2025-01-15 02:49:29.114731+01:00,2,4
18890,12,2025-01-15 02:49:29.188731+01:00,2,4
18891,12,2025-01-15 02:49:29.251127+01:00,2,4
18892,12,2025-01-15 02:49:29.309256+01:00,2,4
18893,12,2025-01-15 02:49:29.344578+01:00,2,4
18894,12,2025-01-15 02:49:29.408932+01:00,2,4
18895,12,2025-01-15 02:49:29.475138+01:00,2,4
18896,12,2025-01-15 02:49:29.543195+01:00,2,4
18897,12,2025-01-15 02:49:29.594333+01:00,2,4
18898,12,2025-01-15 02:49:29.683741+01:00,2,4
18899,12,2025-01-15 02:49:29.716569+01:00,2,4
18900,12,2025-01-15 02:49:29.763451+01:00,2,4
18901,12,2025-01-15 02:49:29.819952+01:00,2,4
18902,12,2025-01-15 02:49:29.888474+01:00,2,4
18903,12,2025-01-15 02:49:29.955191+01:00,2,4
18904,12,2025-01-15 02:49:30.008361+01:00,2,4
18905,12,2025-01-15 02:49:30.064224+01:00,2,4
18906,12,2025-01-15 02:49:30.127577+01:00,2,4
18907,12,2025-01-15 02:49:30.228452+01:00,2,4
18908,12,2025-01-15 02:49:30.270965+01:00,2,4
18909,12,2025-01-15 02:49:30.319659+01:00,2,4
18910,12,2025-01-15 02:49:30.371236+01:00,2,4
18911,12,2025-01-15 02:49:30.416528+01:00,2,4
18912,12,2025-01-15 02:49:30.479877+01:00,2,4
18913,12,2025-01-15 02:49:30.551658+01:00,2,4
18914,12,2025-01-15 02:49:30.607791+01:00,2,4
18915,12,2025-01-15 02:49:30.654226+01:00,2,4
18916,12,2025-01-15 02:49:30.699730+01:00,2,4
18917,12,2025-01-15 02:49:30.750256+01:00,2,4
18918,12,2025-01-15 02:49:30.815236+01:00,2,4
18919,12,2025-01-15 02:49:30.890935+01:00,2,4
18920,12,2025-01-15 02:49:30.944526+01:00,2,4
18921,12,2025-01-15 02:49:31.021892+01:00,2,4
18922,12,2025-01-15 02:49:31.059582+01:00,2,4
18923,12,2025-01-15 02:49:31.095977+01:00,2,4
18924,12,2025-01-15 02:49:31.155266+01:00,2,4
18925,12,2025-01-15 02:49:31.217657+01:00,2,4
18926,12,2025-01-15 02:49:31.276155+01:00,2,4
18927,12,2025-01-15 02:49:31.332675+01:00,2,4
18928,12,2025-01-15 02:49:31.392737+01:00,2,4
18929,12,2025-01-15 02:49:31.456722+01:00,2,4
18930,12,2025-01-15 02:49:31.516026+01:00,2,4
18931,12,2025-01-15 02:49:31.570735+01:00,2,4
18932,12,2025-01-15 02:49:31.620345+01:00,2,4
18933,12,2025-01-15 02:49:31.687258+01:00,2,4
18934,12,2025-01-15 02:49:31.753169+01:00,2,4
18935,12,2025-01-15 02:49:31.804350+01:00,2,4
18936,12,2025-01-15 02:49:31.846431+01:00,2,4
18937,12,2025-01-15 02:49:31.894936+01:00,2,4
18938,12,2025-01-15 02:49:31.928525+01:00,2,4
18939,12,2025-01-15 02:49:31.981053+01:00,2,4
18940,12,2025-01-15 02:49:32.050867+01:00,2,4
18941,12,2025-01-15 02:49:32.108960+01:00,2,4
18942,12,2025-01-15 02:49:32.182151+01:00,2,4
18943,12,2025-01-15 02:49:32.232795+01:00,2,4
18944,12,2025-01-15 02:49:32.278126+01:00,2,4
18945,12,2025-01-15 02:49:32.323362+01:00,2,4
18946,12,2025-01-15 02:49:32.376893+01:00,2,4
18947,12,2025-01-15 02:49:32.435800+01:00,2,4
18948,12,2025-01-15 02:49:32.482472+01:00,2,4
18949,12,2025-01-15 02:49:32.534593+01:00,2,4
18950,12,2025-01-15 02:49:32.605171+01:00,2,4
18951,12,2025-01-15 02:49:32.657484+01:00,2,4
18952,12,2025-01-15 02:49:32.705718+01:00,2,4
18953,12,2025-01-15 02:49:32.750519+01:00,2,4
18954,12,2025-01-15 02:49:32.796471+01:00,2,4
18955,12,2025-01-15 02:49:32.858435+01:00,2,4
18956,12,2025-01-15 02:49:32.921419+01:00,2,4
18957,12,2025-01-15 02:49:32.977201+01:00,2,4
18958,12,2025-01-15 02:49:33.024145+01:00,2,4
18959,12,2025-01-15 02:49:33.070226+01:00,2,4
18960,12,2025-01-15 02:49:33.120802+01:00,2,4
18961,12,2025-01-15 02:49:33.172827+01:00,2,4
18962,12,2025-01-15 02:49:33.216564+01:00,2,4
18963,12,2025-01-15 02:49:33.264482+01:00,2,4
18964,12,2025-01-15 02:49:33.319607+01:00,2,4
18965,12,2025-01-15 02:49:33.390789+01:00,2,4
18966,12,2025-01-15 02:49:33.452802+01:00,2,4
18967,12,2025-01-15 02:49:33.506231+01:00,2,4
18968,12,2025-01-15 02:49:33.549648+01:00,2,4
18969,12,2025-01-15 02:49:33.601088+01:00,2,4
18970,12,2025-01-15 02:49:33.657428+01:00,2,4
18971,12,2025-01-15 02:49:33.734726+01:00,2,4
18972,12,2025-01-15 02:49:33.785717+01:00,2,4
18973,12,2025-01-15 02:49:33.834687+01:00,2,4
18974,12,2025-01-15 02:49:33.911523+01:00,2,4
18975,12,2025-01-15 02:49:33.950107+01:00,2,4
18976,12,2025-01-15 02:49:34.022628+01:00,2,4
18977,12,2025-01-15 02:49:34.072927+01:00,2,4
18978,12,2025-01-15 02:49:34.127441+01:00,2,4
18979,12,2025-01-15 02:49:34.181855+01:00,2,4
18980,12,2025-01-15 02:49:34.221308+01:00,2,4
18981,12,2025-01-15 02:49:34.270212+01:00,2,4
18982,12,2025-01-15 02:49:34.318897+01:00,2,4
18983,12,2025-01-15 02:49:34.367376+01:00,2,4
18984,12,2025-01-15 02:49:34.422406+01:00,2,4
18985,12,2025-01-15 02:49:34.478420+01:00,2,4
18986,12,2025-01-15 02:49:34.522999+01:00,2,4
18987,12,2025-01-15 02:49:34.573454+01:00,2,4
18988,12,2025-01-15 02:49:34.622476+01:00,2,4
18989,12,2025-01-15 02:49:34.670583+01:00,2,4
18990,12,2025-01-15 02:49:34.724008+01:00,2,4
18991,12,2025-01-15 02:49:34.784790+01:00,2,4
18992,12,2025-01-15 02:49:34.834215+01:00,2,4
18993,12,2025-01-15 02:49:34.882618+01:00,2,4
18994,12,2025-01-15 02:49:34.919454+01:00,2,4
18995,12,2025-01-15 02:49:34.956344+01:00,2,4
18996,12,2025-01-15 02:49:34.990860+01:00,2,4
18997,12,2025-01-15 02:49:35.027971+01:00,2,4
18998,12,2025-01-15 02:49:35.065258+01:00,2,4
18999,12,2025-01-15 02:49:35.103784+01:00,2,4
19000,12,2025-01-15 02:49:35.140409+01:00,2,4
19001,12,2025-01-15 02:49:35.182328+01:00,2,4
19002,12,2025-01-15 02:49:35.218789+01:00,2,4
19003,12,2025-01-15 02:49:35.252576+01:00,2,4
19004,12,2025-01-15 02:49:35.289771+01:00,2,4
19005,12,2025-01-15 02:49:35.322792+01:00,2,4
19006,12,2025-01-15 02:49:35.364649+01:00,2,4
19007,12,2025-01-15 02:49:35.406558+01:00,2,4
19008,12,2025-01-15 02:49:35.440587+01:00,2,4
19009,12,2025-01-15 02:49:35.482714+01:00,2,4
19010,12,2025-01-15 02:49:35.522643+01:00,2,4
19011,12,2025-01-15 02:49:35.557887+01:00,2,4
19012,12,2025-01-15 02:49:35.591264+01:00,2,4
19013,12,2025-01-15 02:49:35.628928+01:00,2,4
19014,12,2025-01-15 02:49:35.669372+01:00,2,4
19015,12,2025-01-15 02:49:35.705335+01:00,2,4
19016,12,2025-01-15 02:49:35.740463+01:00,2,4
19017,12,2025-01-15 02:49:35.789307+01:00,2,4
19018,12,2025-01-15 02:49:35.821626+01:00,2,4
19019,12,2025-01-15 02:49:35.877177+01:00,2,4
19020,12,2025-01-15 02:49:35.932174+01:00,2,4
19021,12,2025-01-15 02:49:35.969673+01:00,2,4
19022,12,2025-01-15 02:49:35.998849+01:00,2,4
19023,12,2025-01-15 02:49:36.036120+01:00,2,4
19024,12,2025-01-15 02:49:36.065197+01:00,2,4
19025,12,2025-01-15 02:49:36.100602+01:00,2,4
19026,12,2025-01-15 02:49:36.140787+01:00,2,4
19027,12,2025-01-15 02:49:36.179405+01:00,2,4
19028,12,2025-01-15 02:49:36.217219+01:00,2,4
19029,12,2025-01-15 02:49:36.253039+01:00,2,4
19030,12,2025-01-15 02:49:36.293897+01:00,2,4
19031,12,2025-01-15 02:49:36.330780+01:00,2,4
19032,12,2025-01-15 02:49:36.372372+01:00,2,4
19033,12,2025-01-15 02:49:36.419404+01:00,2,4
19034,12,2025-01-15 02:49:36.453810+01:00,2,4
19035,12,2025-01-15 02:49:36.495564+01:00,2,4
19036,12,2025-01-15 02:49:36.528547+01:00,2,4
19037,12,2025-01-15 02:49:36.562916+01:00,2,4
19038,12,2025-01-15 02:49:36.602121+01:00,2,4
19039,12,2025-01-15 02:49:36.646039+01:00,2,4
19040,12,2025-01-15 02:49:36.677742+01:00,2,4
19041,12,2025-01-15 02:49:36.711991+01:00,2,4
19042,12,2025-01-15 02:49:36.757412+01:00,2,4
19043,12,2025-01-15 02:49:36.801862+01:00,2,4
19044,12,2025-01-15 02:49:36.844170+01:00,2,4
19045,12,2025-01-15 02:49:36.890555+01:00,2,4
19046,12,2025-01-15 02:49:36.931419+01:00,2,4
19047,12,2025-01-15 02:49:36.962978+01:00,2,4
19048,12,2025-01-15 02:49:37.008751+01:00,2,4
19049,12,2025-01-15 02:49:37.043556+01:00,2,4
19050,12,2025-01-15 02:49:37.088343+01:00,2,4
19051,12,2025-01-15 02:49:37.127293+01:00,2,4
19052,12,2025-01-15 02:49:37.161713+01:00,2,4
19053,12,2025-01-15 02:49:37.206204+01:00,2,4
