stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
72150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72151,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72152,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72154,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72155,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72156,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72157,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72159,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72161,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72162,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72164,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72167,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72168,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72169,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72170,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72172,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72174,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72176,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72177,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72178,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72179,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72180,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72181,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72182,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72183,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72186,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72187,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72188,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72189,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72190,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72191,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72192,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72194,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72195,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72196,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72199,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72200,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72201,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72202,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72203,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72206,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72207,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72208,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72210,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72213,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72214,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72215,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72216,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72217,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72218,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72219,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72222,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72223,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72225,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72226,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72227,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72228,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72229,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72231,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72232,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72233,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72234,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72235,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72236,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72237,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72238,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72239,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72240,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72243,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72245,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72246,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72247,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72248,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72249,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72250,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72251,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72252,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72253,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72254,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72255,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72256,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72257,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72259,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72260,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72262,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72264,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72265,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72266,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72268,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72269,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72270,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72271,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72272,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72273,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72274,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72276,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72277,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72278,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72279,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72280,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72281,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72282,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72283,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72284,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72285,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72287,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72288,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72289,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72290,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72292,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72293,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72294,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72296,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72297,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72299,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72300,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72301,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72302,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72303,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72304,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72308,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72309,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72311,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72312,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72313,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72314,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72315,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72316,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72317,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72318,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72319,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72320,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72321,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72322,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72323,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72324,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72325,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72326,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72329,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72330,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72332,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72334,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72335,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72336,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72337,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72338,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72339,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72340,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72341,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72342,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72343,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72344,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72345,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72346,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72347,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72348,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72349,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72350,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72351,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72352,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72353,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72354,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72355,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72356,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72357,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72358,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72359,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72360,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72361,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
72362,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72363,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72364,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72365,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72366,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
72367,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72368,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72369,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72370,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72372,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72373,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72374,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72376,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72377,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72378,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72379,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72380,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72381,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72382,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72383,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
72384,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
72385,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72386,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72387,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72388,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72389,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72390,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72391,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72393,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72394,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72395,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72396,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72397,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72398,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72400,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72402,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72403,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72404,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72405,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72406,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72407,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72408,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72409,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72410,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72411,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72412,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72413,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72414,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72415,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72416,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72418,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72419,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72420,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72421,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
72422,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72423,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72424,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72425,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
72426,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72428,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72429,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72430,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72431,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72432,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72433,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72434,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72435,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72436,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72437,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72438,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72439,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72440,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72441,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72442,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72443,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72444,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72445,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72446,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72448,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72449,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
72450,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72451,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72452,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72453,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72454,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72455,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72456,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72457,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72458,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
72459,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72460,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72461,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72462,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72463,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72464,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72465,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72466,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72467,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72468,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72469,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72470,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72471,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72472,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72473,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72474,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72475,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72476,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72477,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72478,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72479,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72480,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72481,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72482,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
72483,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72484,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72485,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72486,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72487,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72488,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72489,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72490,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72491,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72492,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72493,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72494,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72495,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72496,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72497,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72498,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
72499,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72501,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72502,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72503,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72504,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72505,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72506,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72507,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
72508,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72509,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
72510,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72511,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72512,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72513,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
72514,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72515,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72516,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72517,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72518,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72519,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72520,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72521,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72522,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
