stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
2814,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,12,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,14,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,20,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,5,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,14,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,34,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,12,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,35,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,11,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,9,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,9,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,32,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,27,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2897,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2902,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2915,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2938,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,14,10,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,9,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,16,8,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,33,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,33,9,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,11,7,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,29,8,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,13,17,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,30,7,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,40,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,39,12,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,58,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,41,10,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,44,18,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,14,5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,25,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,62,5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,40,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,7,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,10,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,9,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,13,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,17,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,20,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,12,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,26,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,8,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,10,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,3,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,16,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,14,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,14,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,9,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,5,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,13,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,9,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,10,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,14,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,12,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
3023,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3031,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3038,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3049,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3060,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3062,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3063,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3084,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,38,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,8,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,9,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,4,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,12,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3121,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,4,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3124,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,1,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
3127,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3128,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,15,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,27,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,1,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,4,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,13,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,12,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,8,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
3147,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,0,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
3150,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,15,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,1,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
3155,11,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
3157,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,4,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
3163,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
3165,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,6,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,2,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
3169,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,7,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,2,1,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
3172,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
3173,4,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
3178,4,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,11,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
