game_id,set_of_rules_id,played_at,nb_participants
7290,73,2024-12-15 23:53:06.921777+01:00,3
7291,73,2024-12-15 23:53:07.019594+01:00,3
7292,73,2024-12-15 23:53:07.156374+01:00,3
7293,73,2024-12-15 23:53:07.321422+01:00,3
7294,73,2024-12-15 23:53:07.438795+01:00,3
7295,73,2024-12-15 23:53:07.545561+01:00,3
7296,73,2024-12-15 23:53:07.680362+01:00,3
7297,73,2024-12-15 23:53:07.772099+01:00,3
7298,73,2024-12-15 23:53:07.960817+01:00,3
7299,73,2024-12-15 23:53:08.111400+01:00,3
7300,73,2024-12-15 23:53:08.303873+01:00,3
7301,74,2024-12-15 23:53:08.632121+01:00,3
7302,74,2024-12-15 23:53:08.796895+01:00,3
7303,74,2024-12-15 23:53:09.097990+01:00,3
7304,74,2024-12-15 23:53:09.247287+01:00,3
7305,74,2024-12-15 23:53:09.413720+01:00,3
7306,74,2024-12-15 23:53:09.659719+01:00,3
7307,74,2024-12-15 23:53:09.792640+01:00,3
7308,74,2024-12-15 23:53:10.040230+01:00,3
7309,74,2024-12-15 23:53:10.171188+01:00,3
7310,74,2024-12-15 23:53:10.373400+01:00,3
7311,74,2024-12-15 23:53:10.581003+01:00,3
7312,74,2024-12-15 23:53:10.685641+01:00,3
7313,74,2024-12-15 23:53:10.778962+01:00,3
7314,74,2024-12-15 23:53:10.931002+01:00,3
7315,74,2024-12-15 23:53:11.099883+01:00,3
7316,74,2024-12-15 23:53:11.259651+01:00,3
7317,74,2024-12-15 23:53:11.367076+01:00,3
7318,74,2024-12-15 23:53:11.476744+01:00,3
7319,74,2024-12-15 23:53:11.692595+01:00,3
7320,74,2024-12-15 23:53:11.906908+01:00,3
7321,74,2024-12-15 23:53:12.109388+01:00,3
7322,74,2024-12-15 23:53:12.265713+01:00,3
7323,74,2024-12-15 23:53:12.363524+01:00,3
7324,74,2024-12-15 23:53:12.532164+01:00,3
7325,74,2024-12-15 23:53:12.703356+01:00,3
7326,74,2024-12-15 23:53:13.048599+01:00,3
7327,74,2024-12-15 23:53:13.191429+01:00,3
7328,74,2024-12-15 23:53:13.489549+01:00,3
7329,74,2024-12-15 23:53:13.708886+01:00,3
7330,74,2024-12-15 23:53:13.808702+01:00,3
7331,74,2024-12-15 23:53:13.972277+01:00,3
7332,74,2024-12-15 23:53:14.102932+01:00,3
7333,74,2024-12-15 23:53:14.194857+01:00,3
7334,74,2024-12-15 23:53:14.331956+01:00,3
7335,74,2024-12-15 23:53:14.455110+01:00,3
7336,74,2024-12-15 23:53:14.822425+01:00,3
7337,74,2024-12-15 23:53:14.994968+01:00,3
7338,74,2024-12-15 23:53:15.215925+01:00,3
7339,74,2024-12-15 23:53:15.377117+01:00,3
7340,74,2024-12-15 23:53:15.586988+01:00,3
7341,74,2024-12-15 23:53:15.722026+01:00,3
7342,74,2024-12-15 23:53:15.957485+01:00,3
7343,74,2024-12-15 23:53:16.109806+01:00,3
7344,74,2024-12-15 23:53:16.342497+01:00,3
7345,74,2024-12-15 23:53:16.578307+01:00,3
7346,74,2024-12-15 23:53:16.732288+01:00,3
7347,74,2024-12-15 23:53:16.964887+01:00,3
7348,74,2024-12-15 23:53:17.146212+01:00,3
7349,74,2024-12-15 23:53:17.260505+01:00,3
7350,74,2024-12-15 23:53:17.393260+01:00,3
7351,74,2024-12-15 23:53:17.528388+01:00,3
7352,74,2024-12-15 23:53:17.676852+01:00,3
7353,74,2024-12-15 23:53:17.800411+01:00,3
7354,74,2024-12-15 23:53:18.143948+01:00,3
7355,74,2024-12-15 23:53:18.266207+01:00,3
7356,74,2024-12-15 23:53:18.493674+01:00,3
7357,74,2024-12-15 23:53:18.631842+01:00,3
7358,74,2024-12-15 23:53:18.774276+01:00,3
7359,74,2024-12-15 23:53:18.909002+01:00,3
7360,74,2024-12-15 23:53:19.195894+01:00,3
7361,74,2024-12-15 23:53:19.369716+01:00,3
7362,74,2024-12-15 23:53:19.518586+01:00,3
7363,74,2024-12-15 23:53:19.716550+01:00,3
7364,74,2024-12-15 23:53:19.840480+01:00,3
7365,74,2024-12-15 23:53:19.996727+01:00,3
7366,74,2024-12-15 23:53:20.218274+01:00,3
7367,74,2024-12-15 23:53:20.414039+01:00,3
7368,74,2024-12-15 23:53:20.500475+01:00,3
7369,74,2024-12-15 23:53:20.701291+01:00,3
7370,74,2024-12-15 23:53:20.813575+01:00,3
7371,74,2024-12-15 23:53:21.026216+01:00,3
7372,74,2024-12-15 23:53:21.220483+01:00,3
7373,74,2024-12-15 23:53:21.428207+01:00,3
7374,74,2024-12-15 23:53:21.555922+01:00,3
7375,74,2024-12-15 23:53:21.719569+01:00,3
7376,74,2024-12-15 23:53:21.909628+01:00,3
7377,74,2024-12-15 23:53:22.098851+01:00,3
7378,74,2024-12-15 23:53:22.398878+01:00,3
7379,74,2024-12-15 23:53:22.523385+01:00,3
7380,74,2024-12-15 23:53:22.771645+01:00,3
7381,74,2024-12-15 23:53:22.973623+01:00,3
7382,74,2024-12-15 23:53:23.084951+01:00,3
7383,74,2024-12-15 23:53:23.261915+01:00,3
7384,74,2024-12-15 23:53:23.439649+01:00,3
7385,74,2024-12-15 23:53:23.571731+01:00,3
7386,74,2024-12-15 23:53:23.705433+01:00,3
7387,74,2024-12-15 23:53:23.867686+01:00,3
7388,74,2024-12-15 23:53:24.159669+01:00,3
7389,74,2024-12-15 23:53:24.307127+01:00,3
7390,74,2024-12-15 23:53:24.539245+01:00,3
7391,74,2024-12-15 23:53:24.690636+01:00,3
7392,74,2024-12-15 23:53:24.768354+01:00,3
7393,74,2024-12-15 23:53:24.921855+01:00,3
7394,74,2024-12-15 23:53:25.042825+01:00,3
7395,74,2024-12-15 23:53:25.167900+01:00,3
7396,74,2024-12-15 23:53:25.284111+01:00,3
7397,74,2024-12-15 23:53:25.393665+01:00,3
7398,74,2024-12-15 23:53:25.502621+01:00,3
7399,74,2024-12-15 23:53:25.591353+01:00,3
7400,74,2024-12-15 23:53:25.847708+01:00,3
7401,75,2024-12-15 23:53:25.974818+01:00,3
7402,75,2024-12-15 23:53:26.137203+01:00,3
7403,75,2024-12-15 23:53:26.330534+01:00,3
7404,75,2024-12-15 23:53:26.514443+01:00,3
7405,75,2024-12-15 23:53:26.695355+01:00,3
7406,75,2024-12-15 23:53:26.840480+01:00,3
7407,75,2024-12-15 23:53:26.945609+01:00,3
7408,75,2024-12-15 23:53:27.050294+01:00,3
7409,75,2024-12-15 23:53:27.196892+01:00,3
7410,75,2024-12-15 23:53:27.322710+01:00,3
7411,75,2024-12-15 23:53:27.450780+01:00,3
7412,75,2024-12-15 23:53:27.565244+01:00,3
7413,75,2024-12-15 23:53:27.658592+01:00,3
7414,75,2024-12-15 23:53:27.840922+01:00,3
7415,75,2024-12-15 23:53:28.047463+01:00,3
7416,75,2024-12-15 23:53:28.240175+01:00,3
7417,75,2024-12-15 23:53:28.363304+01:00,3
7418,75,2024-12-15 23:53:28.698986+01:00,3
7419,75,2024-12-15 23:53:28.929865+01:00,3
7420,75,2024-12-15 23:53:29.088148+01:00,3
7421,75,2024-12-15 23:53:29.255650+01:00,3
7422,75,2024-12-15 23:53:29.388378+01:00,3
7423,75,2024-12-15 23:53:29.585908+01:00,3
7424,75,2024-12-15 23:53:29.703561+01:00,3
7425,75,2024-12-15 23:53:29.845166+01:00,3
7426,75,2024-12-15 23:53:30.032790+01:00,3
7427,75,2024-12-15 23:53:30.306424+01:00,3
7428,75,2024-12-15 23:53:30.459570+01:00,3
7429,75,2024-12-15 23:53:30.598809+01:00,3
7430,75,2024-12-15 23:53:30.793593+01:00,3
7431,75,2024-12-15 23:53:30.933233+01:00,3
7432,75,2024-12-15 23:53:31.086342+01:00,3
7433,75,2024-12-15 23:53:31.224332+01:00,3
7434,75,2024-12-15 23:53:31.435768+01:00,3
7435,75,2024-12-15 23:53:31.843062+01:00,3
7436,75,2024-12-15 23:53:31.983545+01:00,3
7437,75,2024-12-15 23:53:32.346030+01:00,3
7438,75,2024-12-15 23:53:32.488254+01:00,3
7439,75,2024-12-15 23:53:32.637728+01:00,3
7440,75,2024-12-15 23:53:32.767655+01:00,3
7441,75,2024-12-15 23:53:32.875183+01:00,3
7442,75,2024-12-15 23:53:33.076945+01:00,3
7443,75,2024-12-15 23:53:33.207811+01:00,3
7444,75,2024-12-15 23:53:33.407846+01:00,3
7445,75,2024-12-15 23:53:33.584941+01:00,3
7446,75,2024-12-15 23:53:33.737290+01:00,3
7447,75,2024-12-15 23:53:33.829194+01:00,3
7448,75,2024-12-15 23:53:33.997364+01:00,3
7449,75,2024-12-15 23:53:34.246012+01:00,3
7450,75,2024-12-15 23:53:34.411511+01:00,3
7451,75,2024-12-15 23:53:34.493728+01:00,3
7452,75,2024-12-15 23:53:34.599419+01:00,3
7453,75,2024-12-15 23:53:34.713001+01:00,3
7454,75,2024-12-15 23:53:34.961079+01:00,3
7455,75,2024-12-15 23:53:35.085886+01:00,3
7456,75,2024-12-15 23:53:35.200384+01:00,3
7457,75,2024-12-15 23:53:35.356978+01:00,3
7458,75,2024-12-15 23:53:35.478342+01:00,3
7459,75,2024-12-15 23:53:35.639736+01:00,3
7460,75,2024-12-15 23:53:35.753297+01:00,3
7461,75,2024-12-15 23:53:35.840584+01:00,3
7462,75,2024-12-15 23:53:35.967907+01:00,3
7463,75,2024-12-15 23:53:36.152637+01:00,3
7464,75,2024-12-15 23:53:36.332812+01:00,3
7465,75,2024-12-15 23:53:36.452907+01:00,3
7466,75,2024-12-15 23:53:36.559439+01:00,3
7467,75,2024-12-15 23:53:36.718120+01:00,3
7468,75,2024-12-15 23:53:37.051946+01:00,3
7469,75,2024-12-15 23:53:37.167940+01:00,3
7470,75,2024-12-15 23:53:37.361845+01:00,3
7471,75,2024-12-15 23:53:37.512173+01:00,3
7472,75,2024-12-15 23:53:37.607229+01:00,3
7473,75,2024-12-15 23:53:37.847953+01:00,3
7474,75,2024-12-15 23:53:37.969209+01:00,3
7475,75,2024-12-15 23:53:38.119298+01:00,3
7476,75,2024-12-15 23:53:38.248259+01:00,3
7477,75,2024-12-15 23:53:38.336706+01:00,3
7478,75,2024-12-15 23:53:38.599936+01:00,3
7479,75,2024-12-15 23:53:38.828931+01:00,3
7480,75,2024-12-15 23:53:38.987991+01:00,3
7481,75,2024-12-15 23:53:39.160277+01:00,3
7482,75,2024-12-15 23:53:39.261996+01:00,3
7483,75,2024-12-15 23:53:39.401279+01:00,3
7484,75,2024-12-15 23:53:39.500202+01:00,3
7485,75,2024-12-15 23:53:39.722513+01:00,3
7486,75,2024-12-15 23:53:39.931491+01:00,3
7487,75,2024-12-15 23:53:40.216053+01:00,3
7488,75,2024-12-15 23:53:40.570442+01:00,3
7489,75,2024-12-15 23:53:40.687428+01:00,3
7490,75,2024-12-15 23:53:40.855914+01:00,3
7491,75,2024-12-15 23:53:41.004196+01:00,3
7492,75,2024-12-15 23:53:41.255693+01:00,3
7493,75,2024-12-15 23:53:41.610118+01:00,3
7494,75,2024-12-15 23:53:41.761366+01:00,3
7495,75,2024-12-15 23:53:41.896402+01:00,3
7496,75,2024-12-15 23:53:42.015999+01:00,3
7497,75,2024-12-15 23:53:42.220702+01:00,3
7498,75,2024-12-15 23:53:42.428686+01:00,3
7499,75,2024-12-15 23:53:42.557656+01:00,3
7500,75,2024-12-15 23:53:42.808462+01:00,3
7501,76,2024-12-15 23:53:42.975518+01:00,3
7502,76,2024-12-15 23:53:43.161988+01:00,3
7503,76,2024-12-15 23:53:43.298683+01:00,3
7504,76,2024-12-15 23:53:43.415194+01:00,3
7505,76,2024-12-15 23:53:43.522809+01:00,3
7506,76,2024-12-15 23:53:43.697833+01:00,3
7507,76,2024-12-15 23:53:43.793966+01:00,3
7508,76,2024-12-15 23:53:43.942929+01:00,3
7509,76,2024-12-15 23:53:44.037514+01:00,3
7510,76,2024-12-15 23:53:44.175819+01:00,3
7511,76,2024-12-15 23:53:44.301015+01:00,3
7512,76,2024-12-15 23:53:44.405679+01:00,3
7513,76,2024-12-15 23:53:44.526836+01:00,3
7514,76,2024-12-15 23:53:44.655327+01:00,3
7515,76,2024-12-15 23:53:44.805700+01:00,3
7516,76,2024-12-15 23:53:44.943362+01:00,3
7517,76,2024-12-15 23:53:45.050007+01:00,3
7518,76,2024-12-15 23:53:45.158127+01:00,3
7519,76,2024-12-15 23:53:45.271327+01:00,3
7520,76,2024-12-15 23:53:45.436292+01:00,3
7521,76,2024-12-15 23:53:45.526640+01:00,3
7522,76,2024-12-15 23:53:45.657391+01:00,3
7523,76,2024-12-15 23:53:45.772551+01:00,3
7524,76,2024-12-15 23:53:45.943920+01:00,3
7525,76,2024-12-15 23:53:46.105868+01:00,3
7526,76,2024-12-15 23:53:46.269438+01:00,3
7527,76,2024-12-15 23:53:46.437650+01:00,3
7528,76,2024-12-15 23:53:46.545929+01:00,3
7529,76,2024-12-15 23:53:46.666948+01:00,3
7530,76,2024-12-15 23:53:46.770119+01:00,3
7531,76,2024-12-15 23:53:46.946015+01:00,3
7532,76,2024-12-15 23:53:47.180659+01:00,3
7533,76,2024-12-15 23:53:47.294273+01:00,3
7534,76,2024-12-15 23:53:47.402580+01:00,3
7535,76,2024-12-15 23:53:47.518002+01:00,3
7536,76,2024-12-15 23:53:47.639936+01:00,3
7537,76,2024-12-15 23:53:47.772441+01:00,3
7538,76,2024-12-15 23:53:47.932385+01:00,3
7539,76,2024-12-15 23:53:48.142807+01:00,3
7540,76,2024-12-15 23:53:48.278174+01:00,3
7541,76,2024-12-15 23:53:48.430209+01:00,3
7542,76,2024-12-15 23:53:48.565385+01:00,3
7543,76,2024-12-15 23:53:48.706699+01:00,3
7544,76,2024-12-15 23:53:48.813479+01:00,3
7545,76,2024-12-15 23:53:48.957727+01:00,3
7546,76,2024-12-15 23:53:49.071840+01:00,3
7547,76,2024-12-15 23:53:49.211752+01:00,3
7548,76,2024-12-15 23:53:49.316444+01:00,3
7549,76,2024-12-15 23:53:49.434120+01:00,3
7550,76,2024-12-15 23:53:49.603201+01:00,3
7551,76,2024-12-15 23:53:49.717077+01:00,3
7552,76,2024-12-15 23:53:49.874924+01:00,3
7553,76,2024-12-15 23:53:50.001842+01:00,3
7554,76,2024-12-15 23:53:50.126045+01:00,3
7555,76,2024-12-15 23:53:50.337755+01:00,3
7556,76,2024-12-15 23:53:50.451729+01:00,3
7557,76,2024-12-15 23:53:50.551328+01:00,3
7558,76,2024-12-15 23:53:50.636491+01:00,3
7559,76,2024-12-15 23:53:50.747782+01:00,3
7560,76,2024-12-15 23:53:50.847334+01:00,3
7561,76,2024-12-15 23:53:51.002715+01:00,3
7562,76,2024-12-15 23:53:51.157003+01:00,3
7563,76,2024-12-15 23:53:51.266539+01:00,3
7564,76,2024-12-15 23:53:51.402556+01:00,3
7565,76,2024-12-15 23:53:51.520532+01:00,3
7566,76,2024-12-15 23:53:51.681249+01:00,3
7567,76,2024-12-15 23:53:51.813554+01:00,3
7568,76,2024-12-15 23:53:51.899269+01:00,3
7569,76,2024-12-15 23:53:52.011930+01:00,3
7570,76,2024-12-15 23:53:52.138955+01:00,3
7571,76,2024-12-15 23:53:52.333642+01:00,3
7572,76,2024-12-15 23:53:52.445167+01:00,3
7573,76,2024-12-15 23:53:52.564602+01:00,3
7574,76,2024-12-15 23:53:52.764308+01:00,3
7575,76,2024-12-15 23:53:52.871592+01:00,3
7576,76,2024-12-15 23:53:52.952421+01:00,3
7577,76,2024-12-15 23:53:53.097060+01:00,3
7578,76,2024-12-15 23:53:53.202001+01:00,3
7579,76,2024-12-15 23:53:53.270983+01:00,3
7580,76,2024-12-15 23:53:53.393960+01:00,3
7581,76,2024-12-15 23:53:53.650410+01:00,3
7582,76,2024-12-15 23:53:53.743159+01:00,3
7583,76,2024-12-15 23:53:53.869918+01:00,3
7584,76,2024-12-15 23:53:54.042379+01:00,3
7585,76,2024-12-15 23:53:54.168468+01:00,3
7586,76,2024-12-15 23:53:54.302533+01:00,3
7587,76,2024-12-15 23:53:54.417867+01:00,3
7588,76,2024-12-15 23:53:54.552743+01:00,3
7589,76,2024-12-15 23:53:54.638204+01:00,3
7590,76,2024-12-15 23:53:54.783096+01:00,3
7591,76,2024-12-15 23:53:54.916251+01:00,3
7592,76,2024-12-15 23:53:55.043299+01:00,3
7593,76,2024-12-15 23:53:55.174103+01:00,3
7594,76,2024-12-15 23:53:55.283378+01:00,3
7595,76,2024-12-15 23:53:55.400448+01:00,3
7596,76,2024-12-15 23:53:55.545461+01:00,3
7597,76,2024-12-15 23:53:55.632053+01:00,3
7598,76,2024-12-15 23:53:55.782295+01:00,3
7599,76,2024-12-15 23:53:55.891244+01:00,3
7600,76,2024-12-15 23:53:56.004005+01:00,3
7601,77,2024-12-15 23:53:56.109666+01:00,3
7602,77,2024-12-15 23:53:56.147890+01:00,3
7603,77,2024-12-15 23:53:56.209965+01:00,3
7604,77,2024-12-15 23:53:56.252881+01:00,3
7605,77,2024-12-15 23:53:56.285643+01:00,3
7606,77,2024-12-15 23:53:56.332928+01:00,3
7607,77,2024-12-15 23:53:56.382123+01:00,3
7608,77,2024-12-15 23:53:56.435226+01:00,3
7609,77,2024-12-15 23:53:56.475872+01:00,3
7610,77,2024-12-15 23:53:56.528336+01:00,3
7611,77,2024-12-15 23:53:56.583146+01:00,3
7612,77,2024-12-15 23:53:56.645163+01:00,3
7613,77,2024-12-15 23:53:56.690678+01:00,3
7614,77,2024-12-15 23:53:56.734566+01:00,3
7615,77,2024-12-15 23:53:56.781263+01:00,3
7616,77,2024-12-15 23:53:56.828528+01:00,3
7617,77,2024-12-15 23:53:56.872600+01:00,3
7618,77,2024-12-15 23:53:56.920824+01:00,3
7619,77,2024-12-15 23:53:56.965759+01:00,3
7620,77,2024-12-15 23:53:57.016081+01:00,3
7621,77,2024-12-15 23:53:57.053608+01:00,3
7622,77,2024-12-15 23:53:57.110342+01:00,3
7623,77,2024-12-15 23:53:57.158970+01:00,3
7624,77,2024-12-15 23:53:57.221330+01:00,3
7625,77,2024-12-15 23:53:57.271892+01:00,3
7626,77,2024-12-15 23:53:57.339516+01:00,3
7627,77,2024-12-15 23:53:57.392979+01:00,3
7628,77,2024-12-15 23:53:57.449107+01:00,3
7629,77,2024-12-15 23:53:57.509420+01:00,3
7630,77,2024-12-15 23:53:57.566408+01:00,3
7631,77,2024-12-15 23:53:57.620084+01:00,3
7632,77,2024-12-15 23:53:57.671141+01:00,3
7633,77,2024-12-15 23:53:57.718293+01:00,3
7634,77,2024-12-15 23:53:57.761107+01:00,3
7635,77,2024-12-15 23:53:57.811037+01:00,3
7636,77,2024-12-15 23:53:57.863896+01:00,3
7637,77,2024-12-15 23:53:57.902480+01:00,3
7638,77,2024-12-15 23:53:57.946655+01:00,3
7639,77,2024-12-15 23:53:58.004764+01:00,3
7640,77,2024-12-15 23:53:58.051908+01:00,3
7641,77,2024-12-15 23:53:58.107869+01:00,3
7642,77,2024-12-15 23:53:58.166644+01:00,3
7643,77,2024-12-15 23:53:58.219634+01:00,3
7644,77,2024-12-15 23:53:58.270574+01:00,3
7645,77,2024-12-15 23:53:58.322024+01:00,3
7646,77,2024-12-15 23:53:58.386456+01:00,3
7647,77,2024-12-15 23:53:58.444536+01:00,3
7648,77,2024-12-15 23:53:58.488214+01:00,3
7649,77,2024-12-15 23:53:58.533818+01:00,3
7650,77,2024-12-15 23:53:58.578975+01:00,3
7651,77,2024-12-15 23:53:58.625488+01:00,3
7652,77,2024-12-15 23:53:58.684586+01:00,3
7653,77,2024-12-15 23:53:58.732731+01:00,3
7654,77,2024-12-15 23:53:58.789637+01:00,3
7655,77,2024-12-15 23:53:58.834411+01:00,3
7656,77,2024-12-15 23:53:58.877610+01:00,3
7657,77,2024-12-15 23:53:58.922586+01:00,3
7658,77,2024-12-15 23:53:58.961174+01:00,3
7659,77,2024-12-15 23:53:59.003865+01:00,3
7660,77,2024-12-15 23:53:59.054444+01:00,3
7661,77,2024-12-15 23:53:59.095868+01:00,3
7662,77,2024-12-15 23:53:59.142742+01:00,3
7663,77,2024-12-15 23:53:59.186288+01:00,3
7664,77,2024-12-15 23:53:59.226182+01:00,3
7665,77,2024-12-15 23:53:59.265900+01:00,3
7666,77,2024-12-15 23:53:59.312930+01:00,3
7667,77,2024-12-15 23:53:59.361230+01:00,3
7668,77,2024-12-15 23:53:59.402618+01:00,3
7669,77,2024-12-15 23:53:59.454578+01:00,3
7670,77,2024-12-15 23:53:59.503285+01:00,3
7671,77,2024-12-15 23:53:59.565495+01:00,3
7672,77,2024-12-15 23:53:59.613307+01:00,3
7673,77,2024-12-15 23:53:59.660840+01:00,3
7674,77,2024-12-15 23:53:59.715509+01:00,3
7675,77,2024-12-15 23:53:59.763001+01:00,3
7676,77,2024-12-15 23:53:59.831550+01:00,3
7677,77,2024-12-15 23:53:59.880921+01:00,3
7678,77,2024-12-15 23:53:59.930150+01:00,3
7679,77,2024-12-15 23:53:59.994994+01:00,3
7680,77,2024-12-15 23:54:00.044741+01:00,3
7681,77,2024-12-15 23:54:00.093938+01:00,3
7682,77,2024-12-15 23:54:00.134564+01:00,3
7683,77,2024-12-15 23:54:00.165080+01:00,3
7684,77,2024-12-15 23:54:00.208792+01:00,3
7685,77,2024-12-15 23:54:00.250927+01:00,3
7686,77,2024-12-15 23:54:00.306227+01:00,3
7687,77,2024-12-15 23:54:00.367892+01:00,3
7688,77,2024-12-15 23:54:00.412027+01:00,3
7689,77,2024-12-15 23:54:00.482116+01:00,3
7690,77,2024-12-15 23:54:00.531554+01:00,3
7691,77,2024-12-15 23:54:00.600190+01:00,3
7692,77,2024-12-15 23:54:00.647692+01:00,3
7693,77,2024-12-15 23:54:00.699447+01:00,3
7694,77,2024-12-15 23:54:00.753303+01:00,3
7695,77,2024-12-15 23:54:00.793535+01:00,3
7696,77,2024-12-15 23:54:00.848160+01:00,3
7697,77,2024-12-15 23:54:00.889304+01:00,3
7698,77,2024-12-15 23:54:00.935935+01:00,3
7699,77,2024-12-15 23:54:00.988250+01:00,3
7700,77,2024-12-15 23:54:01.028986+01:00,3
7701,78,2024-12-15 23:54:01.104906+01:00,3
7702,78,2024-12-15 23:54:01.149375+01:00,3
7703,78,2024-12-15 23:54:01.204486+01:00,3
7704,78,2024-12-15 23:54:01.250271+01:00,3
7705,78,2024-12-15 23:54:01.296170+01:00,3
7706,78,2024-12-15 23:54:01.356677+01:00,3
7707,78,2024-12-15 23:54:01.399028+01:00,3
7708,78,2024-12-15 23:54:01.452340+01:00,3
7709,78,2024-12-15 23:54:01.506687+01:00,3
7710,78,2024-12-15 23:54:01.564136+01:00,3
7711,78,2024-12-15 23:54:01.659435+01:00,3
7712,78,2024-12-15 23:54:01.737929+01:00,3
7713,78,2024-12-15 23:54:01.799596+01:00,3
7714,78,2024-12-15 23:54:01.852608+01:00,3
7715,78,2024-12-15 23:54:01.922895+01:00,3
7716,78,2024-12-15 23:54:01.963113+01:00,3
7717,78,2024-12-15 23:54:02.030958+01:00,3
7718,78,2024-12-15 23:54:02.071189+01:00,3
7719,78,2024-12-15 23:54:02.115580+01:00,3
7720,78,2024-12-15 23:54:02.154998+01:00,3
7721,78,2024-12-15 23:54:02.223485+01:00,3
7722,78,2024-12-15 23:54:02.278683+01:00,3
7723,78,2024-12-15 23:54:02.326945+01:00,3
7724,78,2024-12-15 23:54:02.373777+01:00,3
7725,78,2024-12-15 23:54:02.428633+01:00,3
7726,78,2024-12-15 23:54:02.482342+01:00,3
7727,78,2024-12-15 23:54:02.551465+01:00,3
7728,78,2024-12-15 23:54:02.651240+01:00,3
7729,78,2024-12-15 23:54:02.718072+01:00,3
7730,78,2024-12-15 23:54:02.769064+01:00,3
7731,78,2024-12-15 23:54:02.822747+01:00,3
7732,78,2024-12-15 23:54:02.869816+01:00,3
7733,78,2024-12-15 23:54:02.939529+01:00,3
7734,78,2024-12-15 23:54:02.990205+01:00,3
7735,78,2024-12-15 23:54:03.047175+01:00,3
7736,78,2024-12-15 23:54:03.101131+01:00,3
7737,78,2024-12-15 23:54:03.267093+01:00,3
7738,78,2024-12-15 23:54:03.330288+01:00,3
7739,78,2024-12-15 23:54:03.414383+01:00,3
7740,78,2024-12-15 23:54:03.469356+01:00,3
7741,78,2024-12-15 23:54:03.526419+01:00,3
7742,78,2024-12-15 23:54:03.599118+01:00,3
7743,78,2024-12-15 23:54:03.650783+01:00,3
7744,78,2024-12-15 23:54:03.705873+01:00,3
7745,78,2024-12-15 23:54:03.757521+01:00,3
7746,78,2024-12-15 23:54:03.820611+01:00,3
7747,78,2024-12-15 23:54:03.891725+01:00,3
7748,78,2024-12-15 23:54:03.943331+01:00,3
7749,78,2024-12-15 23:54:03.989331+01:00,3
7750,78,2024-12-15 23:54:04.056996+01:00,3
7751,78,2024-12-15 23:54:04.097568+01:00,3
7752,78,2024-12-15 23:54:04.142600+01:00,3
7753,78,2024-12-15 23:54:04.185613+01:00,3
7754,78,2024-12-15 23:54:04.233361+01:00,3
7755,78,2024-12-15 23:54:04.280154+01:00,3
7756,78,2024-12-15 23:54:04.334935+01:00,3
7757,78,2024-12-15 23:54:04.372555+01:00,3
7758,78,2024-12-15 23:54:04.420555+01:00,3
7759,78,2024-12-15 23:54:04.514275+01:00,3
7760,78,2024-12-15 23:54:04.568267+01:00,3
7761,78,2024-12-15 23:54:04.621867+01:00,3
7762,78,2024-12-15 23:54:04.717794+01:00,3
7763,78,2024-12-15 23:54:04.772433+01:00,3
7764,78,2024-12-15 23:54:04.827990+01:00,3
7765,78,2024-12-15 23:54:04.880101+01:00,3
7766,78,2024-12-15 23:54:04.921780+01:00,3
7767,78,2024-12-15 23:54:04.972957+01:00,3
7768,78,2024-12-15 23:54:05.018266+01:00,3
7769,78,2024-12-15 23:54:05.079083+01:00,3
7770,78,2024-12-15 23:54:05.151199+01:00,3
7771,78,2024-12-15 23:54:05.200352+01:00,3
7772,78,2024-12-15 23:54:05.248614+01:00,3
7773,78,2024-12-15 23:54:05.302904+01:00,3
7774,78,2024-12-15 23:54:05.381972+01:00,3
7775,78,2024-12-15 23:54:05.446967+01:00,3
7776,78,2024-12-15 23:54:05.491877+01:00,3
7777,78,2024-12-15 23:54:05.581258+01:00,3
7778,78,2024-12-15 23:54:05.636490+01:00,3
7779,78,2024-12-15 23:54:05.717265+01:00,3
7780,78,2024-12-15 23:54:05.767220+01:00,3
7781,78,2024-12-15 23:54:05.824646+01:00,3
7782,78,2024-12-15 23:54:05.878757+01:00,3
7783,78,2024-12-15 23:54:05.929270+01:00,3
7784,78,2024-12-15 23:54:05.980405+01:00,3
7785,78,2024-12-15 23:54:06.032804+01:00,3
7786,78,2024-12-15 23:54:06.114440+01:00,3
7787,78,2024-12-15 23:54:06.182015+01:00,3
7788,78,2024-12-15 23:54:06.226145+01:00,3
7789,78,2024-12-15 23:54:06.272277+01:00,3
7790,78,2024-12-15 23:54:06.331440+01:00,3
7791,78,2024-12-15 23:54:06.376921+01:00,3
7792,78,2024-12-15 23:54:06.417360+01:00,3
7793,78,2024-12-15 23:54:06.520218+01:00,3
7794,78,2024-12-15 23:54:06.569110+01:00,3
7795,78,2024-12-15 23:54:06.674161+01:00,3
7796,78,2024-12-15 23:54:06.720380+01:00,3
7797,78,2024-12-15 23:54:06.810989+01:00,3
7798,78,2024-12-15 23:54:06.869709+01:00,3
7799,78,2024-12-15 23:54:06.910346+01:00,3
7800,78,2024-12-15 23:54:06.956108+01:00,3
7801,79,2024-12-15 23:54:07.032127+01:00,3
7802,79,2024-12-15 23:54:07.085865+01:00,3
7803,79,2024-12-15 23:54:07.132344+01:00,3
7804,79,2024-12-15 23:54:07.177341+01:00,3
7805,79,2024-12-15 23:54:07.212947+01:00,3
7806,79,2024-12-15 23:54:07.250603+01:00,3
