game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
9409,1,2025-01-16 11:14:04.501856+01:00,4,2
9410,1,2025-01-16 11:14:04.538518+01:00,4,2
9411,1,2025-01-16 11:14:04.581967+01:00,4,2
9412,1,2025-01-16 11:14:04.617191+01:00,4,2
9413,1,2025-01-16 11:14:04.669574+01:00,4,2
9414,1,2025-01-16 11:14:04.717736+01:00,4,2
9415,1,2025-01-16 11:14:04.756473+01:00,4,2
9416,1,2025-01-16 11:14:04.795262+01:00,4,2
9417,1,2025-01-16 11:14:04.836732+01:00,4,2
9418,1,2025-01-16 11:14:04.876774+01:00,4,2
9419,1,2025-01-16 11:14:04.925897+01:00,4,2
9420,1,2025-01-16 11:14:04.970534+01:00,4,2
9421,1,2025-01-16 11:14:05.009214+01:00,4,2
9422,1,2025-01-16 11:14:05.060937+01:00,4,2
9423,1,2025-01-16 11:14:05.101540+01:00,4,2
9424,1,2025-01-16 11:14:05.146974+01:00,4,2
9425,1,2025-01-16 11:14:05.187077+01:00,4,2
9426,1,2025-01-16 11:14:05.232199+01:00,4,2
9427,1,2025-01-16 11:14:05.274701+01:00,4,2
9428,1,2025-01-16 11:14:05.312972+01:00,4,2
9429,1,2025-01-16 11:14:05.357557+01:00,4,2
9430,1,2025-01-16 11:14:05.404007+01:00,4,2
9431,1,2025-01-16 11:14:05.448444+01:00,4,2
9432,1,2025-01-16 11:14:05.495772+01:00,4,2
9433,1,2025-01-16 11:14:05.544065+01:00,4,2
9434,1,2025-01-16 11:14:05.590057+01:00,4,2
9435,1,2025-01-16 11:14:05.631053+01:00,4,2
9436,1,2025-01-16 11:14:05.668680+01:00,4,2
9437,1,2025-01-16 11:14:05.725819+01:00,4,2
9438,1,2025-01-16 11:14:05.764597+01:00,4,2
9439,1,2025-01-16 11:14:05.808767+01:00,4,2
9440,1,2025-01-16 11:14:05.859496+01:00,4,2
9441,1,2025-01-16 11:14:05.899198+01:00,4,2
9442,1,2025-01-16 11:14:05.940503+01:00,4,2
9443,1,2025-01-16 11:14:05.978977+01:00,4,2
9444,1,2025-01-16 11:14:06.022972+01:00,4,2
9445,1,2025-01-16 11:14:06.061285+01:00,4,2
9446,1,2025-01-16 11:14:06.099168+01:00,4,2
9447,1,2025-01-16 11:14:06.144148+01:00,4,2
9448,1,2025-01-16 11:14:06.190254+01:00,4,2
9449,1,2025-01-16 11:14:06.231480+01:00,4,2
9450,1,2025-01-16 11:14:06.267575+01:00,4,2
9451,1,2025-01-16 11:14:06.311793+01:00,4,2
9452,1,2025-01-16 11:14:06.357753+01:00,4,2
9453,1,2025-01-16 11:14:06.395166+01:00,4,2
9454,1,2025-01-16 11:14:06.435718+01:00,4,2
9455,1,2025-01-16 11:14:06.478178+01:00,4,2
9456,1,2025-01-16 11:14:06.517473+01:00,4,2
9457,1,2025-01-16 11:14:06.568281+01:00,4,2
9458,1,2025-01-16 11:14:06.606028+01:00,4,2
9459,1,2025-01-16 11:14:06.643443+01:00,4,2
9460,1,2025-01-16 11:14:06.689225+01:00,4,2
9461,1,2025-01-16 11:14:06.728840+01:00,4,2
9462,1,2025-01-16 11:14:06.774513+01:00,4,2
9463,1,2025-01-16 11:14:06.819989+01:00,4,2
9464,1,2025-01-16 11:14:06.853349+01:00,4,2
9465,1,2025-01-16 11:14:06.898765+01:00,4,2
9466,1,2025-01-16 11:14:06.941669+01:00,4,2
9467,1,2025-01-16 11:14:06.980881+01:00,4,2
9468,1,2025-01-16 11:14:07.027595+01:00,4,2
9469,1,2025-01-16 11:14:07.070188+01:00,4,2
9470,1,2025-01-16 11:14:07.113424+01:00,4,2
9471,1,2025-01-16 11:14:07.148778+01:00,4,2
9472,1,2025-01-16 11:14:07.184058+01:00,4,2
9473,1,2025-01-16 11:14:07.224185+01:00,4,2
9474,1,2025-01-16 11:14:07.264854+01:00,4,2
9475,1,2025-01-16 11:14:07.304147+01:00,4,2
9476,1,2025-01-16 11:14:07.359889+01:00,4,2
9477,1,2025-01-16 11:14:07.398855+01:00,4,2
9478,1,2025-01-16 11:14:07.441666+01:00,4,2
9479,1,2025-01-16 11:14:07.479743+01:00,4,2
9480,1,2025-01-16 11:14:07.520489+01:00,4,2
9481,1,2025-01-16 11:14:07.570496+01:00,4,2
9482,1,2025-01-16 11:14:07.614747+01:00,4,2
9483,1,2025-01-16 11:14:07.658717+01:00,4,2
9484,1,2025-01-16 11:14:07.702397+01:00,4,2
9485,1,2025-01-16 11:14:07.741211+01:00,4,2
9486,1,2025-01-16 11:14:07.785036+01:00,4,2
9487,1,2025-01-16 11:14:07.826347+01:00,4,2
9488,1,2025-01-16 11:14:07.867382+01:00,4,2
9489,1,2025-01-16 11:14:07.906705+01:00,4,2
9490,1,2025-01-16 11:14:07.951700+01:00,4,2
9491,1,2025-01-16 11:14:07.993181+01:00,4,2
9492,1,2025-01-16 11:14:08.038831+01:00,4,2
9493,1,2025-01-16 11:14:08.082217+01:00,4,2
9494,1,2025-01-16 11:14:08.126481+01:00,4,2
9495,1,2025-01-16 11:14:08.161575+01:00,4,2
9496,1,2025-01-16 11:14:08.211924+01:00,4,2
9497,1,2025-01-16 11:14:08.265222+01:00,4,2
9498,1,2025-01-16 11:14:08.303063+01:00,4,2
9499,1,2025-01-16 11:14:08.348858+01:00,4,2
9500,1,2025-01-16 11:14:08.395146+01:00,4,2
9501,1,2025-01-16 11:14:08.457047+01:00,4,2
9502,1,2025-01-16 11:14:08.502203+01:00,4,2
9503,1,2025-01-16 11:14:08.551667+01:00,4,2
9504,1,2025-01-16 11:14:08.606847+01:00,4,2
9505,1,2025-01-16 11:14:08.650195+01:00,4,2
9506,1,2025-01-16 11:14:08.689870+01:00,4,2
9507,1,2025-01-16 11:14:08.734371+01:00,4,2
9508,1,2025-01-16 11:14:08.774154+01:00,4,2
9509,1,2025-01-16 11:14:08.821499+01:00,4,2
9510,1,2025-01-16 11:14:08.864325+01:00,4,2
9511,1,2025-01-16 11:14:08.906900+01:00,4,2
9512,1,2025-01-16 11:14:08.950537+01:00,4,2
9513,1,2025-01-16 11:14:08.989389+01:00,4,2
9514,1,2025-01-16 11:14:09.034918+01:00,4,2
9515,1,2025-01-16 11:14:09.072241+01:00,4,2
9516,1,2025-01-16 11:14:09.114371+01:00,4,2
9517,1,2025-01-16 11:14:09.162350+01:00,4,2
9518,1,2025-01-16 11:14:09.198498+01:00,4,2
9519,1,2025-01-16 11:14:09.243460+01:00,4,2
9520,1,2025-01-16 11:14:09.293777+01:00,4,2
9521,1,2025-01-16 11:14:09.338257+01:00,4,2
9522,1,2025-01-16 11:14:09.384026+01:00,4,2
9523,1,2025-01-16 11:14:09.421189+01:00,4,2
9524,1,2025-01-16 11:14:09.469269+01:00,4,2
9525,1,2025-01-16 11:14:09.510095+01:00,4,2
9526,1,2025-01-16 11:14:09.569072+01:00,4,2
9527,1,2025-01-16 11:14:09.616973+01:00,4,2
9528,1,2025-01-16 11:14:09.664047+01:00,4,2
9529,1,2025-01-16 11:14:09.707156+01:00,4,2
9530,1,2025-01-16 11:14:09.751834+01:00,4,2
9531,1,2025-01-16 11:14:09.789737+01:00,4,2
9532,1,2025-01-16 11:14:09.837919+01:00,4,2
9533,1,2025-01-16 11:14:09.881185+01:00,4,2
9534,1,2025-01-16 11:14:09.919667+01:00,4,2
9535,1,2025-01-16 11:14:09.962894+01:00,4,2
9536,1,2025-01-16 11:14:10.006278+01:00,4,2
9537,1,2025-01-16 11:14:10.058901+01:00,4,2
9538,1,2025-01-16 11:14:10.098098+01:00,4,2
9539,1,2025-01-16 11:14:10.144064+01:00,4,2
9540,1,2025-01-16 11:14:10.184164+01:00,4,2
9541,1,2025-01-16 11:14:10.224290+01:00,4,2
9542,1,2025-01-16 11:14:10.261881+01:00,4,2
9543,1,2025-01-16 11:14:10.301035+01:00,4,2
9544,1,2025-01-16 11:14:10.344045+01:00,4,2
9545,1,2025-01-16 11:14:10.379258+01:00,4,2
9546,1,2025-01-16 11:14:10.430597+01:00,4,2
9547,1,2025-01-16 11:14:10.471450+01:00,4,2
9548,1,2025-01-16 11:14:10.521309+01:00,4,2
9549,1,2025-01-16 11:14:10.565056+01:00,4,2
9550,1,2025-01-16 11:14:10.614807+01:00,4,2
9551,1,2025-01-16 11:14:10.654020+01:00,4,2
9552,1,2025-01-16 11:14:10.693897+01:00,4,2
9553,1,2025-01-16 11:14:10.737100+01:00,4,2
9554,1,2025-01-16 11:14:10.780143+01:00,4,2
9555,1,2025-01-16 11:14:10.826419+01:00,4,2
9556,1,2025-01-16 11:14:10.873571+01:00,4,2
9557,1,2025-01-16 11:14:10.911454+01:00,4,2
9558,1,2025-01-16 11:14:10.962298+01:00,4,2
9559,1,2025-01-16 11:14:11.001320+01:00,4,2
9560,1,2025-01-16 11:14:11.038497+01:00,4,2
9561,1,2025-01-16 11:14:11.070070+01:00,4,2
9562,1,2025-01-16 11:14:11.117288+01:00,4,2
9563,1,2025-01-16 11:14:11.177769+01:00,4,2
9564,1,2025-01-16 11:14:11.220994+01:00,4,2
9565,1,2025-01-16 11:14:11.259518+01:00,4,2
9566,1,2025-01-16 11:14:11.301843+01:00,4,2
9567,1,2025-01-16 11:14:11.343806+01:00,4,2
9568,1,2025-01-16 11:14:11.388379+01:00,4,2
9569,1,2025-01-16 11:14:11.429826+01:00,4,2
9570,1,2025-01-16 11:14:11.475857+01:00,4,2
9571,1,2025-01-16 11:14:11.519402+01:00,4,2
9572,1,2025-01-16 11:14:11.554740+01:00,4,2
9573,1,2025-01-16 11:14:11.594524+01:00,4,2
9574,1,2025-01-16 11:14:11.637111+01:00,4,2
9575,1,2025-01-16 11:14:11.673131+01:00,4,2
9576,1,2025-01-16 11:14:11.720473+01:00,4,2
9577,1,2025-01-16 11:14:11.764950+01:00,4,2
9578,1,2025-01-16 11:14:11.812979+01:00,4,2
9579,1,2025-01-16 11:14:11.850081+01:00,4,2
9580,1,2025-01-16 11:14:11.902192+01:00,4,2
9581,1,2025-01-16 11:14:11.943849+01:00,4,2
9582,1,2025-01-16 11:14:11.986792+01:00,4,2
9583,1,2025-01-16 11:14:12.038737+01:00,4,2
9584,1,2025-01-16 11:14:12.085976+01:00,4,2
9585,1,2025-01-16 11:14:12.130536+01:00,4,2
9586,1,2025-01-16 11:14:12.174019+01:00,4,2
9587,1,2025-01-16 11:14:12.222165+01:00,4,2
9588,1,2025-01-16 11:14:12.265069+01:00,4,2
9589,1,2025-01-16 11:14:12.309114+01:00,4,2
9590,1,2025-01-16 11:14:12.351618+01:00,4,2
9591,1,2025-01-16 11:14:12.396428+01:00,4,2
9592,1,2025-01-16 11:14:12.444942+01:00,4,2
9593,1,2025-01-16 11:14:12.488617+01:00,4,2
9594,1,2025-01-16 11:14:12.522792+01:00,4,2
9595,1,2025-01-16 11:14:12.559215+01:00,4,2
9596,1,2025-01-16 11:14:12.608575+01:00,4,2
9597,1,2025-01-16 11:14:12.650220+01:00,4,2
9598,1,2025-01-16 11:14:12.695213+01:00,4,2
9599,1,2025-01-16 11:14:12.737386+01:00,4,2
9600,1,2025-01-16 11:14:12.784146+01:00,4,2
9601,1,2025-01-16 11:14:12.853327+01:00,4,2
9602,1,2025-01-16 11:14:12.908667+01:00,4,2
9603,1,2025-01-16 11:14:12.949701+01:00,4,2
9604,1,2025-01-16 11:14:12.998974+01:00,4,2
9605,1,2025-01-16 11:14:13.049932+01:00,4,2
9606,1,2025-01-16 11:14:13.096375+01:00,4,2
9607,1,2025-01-16 11:14:13.138362+01:00,4,2
9608,1,2025-01-16 11:14:13.179519+01:00,4,2
9609,1,2025-01-16 11:14:13.228675+01:00,4,2
9610,1,2025-01-16 11:14:13.269393+01:00,4,2
9611,1,2025-01-16 11:14:13.308931+01:00,4,2
9612,1,2025-01-16 11:14:13.353203+01:00,4,2
9613,1,2025-01-16 11:14:13.393278+01:00,4,2
9614,1,2025-01-16 11:14:13.430992+01:00,4,2
9615,1,2025-01-16 11:14:13.476449+01:00,4,2
9616,1,2025-01-16 11:14:13.515623+01:00,4,2
9617,1,2025-01-16 11:14:13.560940+01:00,4,2
9618,1,2025-01-16 11:14:13.597507+01:00,4,2
9619,1,2025-01-16 11:14:13.638221+01:00,4,2
9620,1,2025-01-16 11:14:13.680170+01:00,4,2
9621,1,2025-01-16 11:14:13.725607+01:00,4,2
9622,1,2025-01-16 11:14:13.761332+01:00,4,2
9623,1,2025-01-16 11:14:13.804662+01:00,4,2
9624,1,2025-01-16 11:14:13.849317+01:00,4,2
9625,1,2025-01-16 11:14:13.893559+01:00,4,2
9626,1,2025-01-16 11:14:13.945459+01:00,4,2
9627,1,2025-01-16 11:14:13.980718+01:00,4,2
9628,1,2025-01-16 11:14:14.020871+01:00,4,2
9629,1,2025-01-16 11:14:14.077585+01:00,4,2
9630,1,2025-01-16 11:14:14.125485+01:00,4,2
9631,1,2025-01-16 11:14:14.172361+01:00,4,2
9632,1,2025-01-16 11:14:14.218849+01:00,4,2
9633,1,2025-01-16 11:14:14.258655+01:00,4,2
9634,1,2025-01-16 11:14:14.310776+01:00,4,2
9635,1,2025-01-16 11:14:14.361691+01:00,4,2
9636,1,2025-01-16 11:14:14.407717+01:00,4,2
9637,1,2025-01-16 11:14:14.452846+01:00,4,2
9638,1,2025-01-16 11:14:14.495685+01:00,4,2
9639,1,2025-01-16 11:14:14.530889+01:00,4,2
9640,1,2025-01-16 11:14:14.581664+01:00,4,2
9641,1,2025-01-16 11:14:14.627672+01:00,4,2
9642,1,2025-01-16 11:14:14.668675+01:00,4,2
9643,1,2025-01-16 11:14:14.716763+01:00,4,2
9644,1,2025-01-16 11:14:14.764862+01:00,4,2
9645,1,2025-01-16 11:14:14.806926+01:00,4,2
9646,1,2025-01-16 11:14:14.850341+01:00,4,2
9647,1,2025-01-16 11:14:14.888379+01:00,4,2
9648,1,2025-01-16 11:14:14.929287+01:00,4,2
9649,1,2025-01-16 11:14:14.968505+01:00,4,2
9650,1,2025-01-16 11:14:15.020393+01:00,4,2
9651,1,2025-01-16 11:14:15.059952+01:00,4,2
9652,1,2025-01-16 11:14:15.100082+01:00,4,2
9653,1,2025-01-16 11:14:15.143821+01:00,4,2
9654,1,2025-01-16 11:14:15.183113+01:00,4,2
9655,1,2025-01-16 11:14:15.226294+01:00,4,2
9656,1,2025-01-16 11:14:15.270900+01:00,4,2
9657,1,2025-01-16 11:14:15.322999+01:00,4,2
9658,1,2025-01-16 11:14:15.368224+01:00,4,2
9659,1,2025-01-16 11:14:15.409890+01:00,4,2
9660,1,2025-01-16 11:14:15.450588+01:00,4,2
9661,1,2025-01-16 11:14:15.500593+01:00,4,2
9662,1,2025-01-16 11:14:15.537093+01:00,4,2
9663,1,2025-01-16 11:14:15.587478+01:00,4,2
9664,1,2025-01-16 11:14:15.627930+01:00,4,2
9665,1,2025-01-16 11:14:15.674913+01:00,4,2
9666,1,2025-01-16 11:14:15.719686+01:00,4,2
9667,1,2025-01-16 11:14:15.761479+01:00,4,2
9668,1,2025-01-16 11:14:15.838829+01:00,4,2
9669,1,2025-01-16 11:14:15.879487+01:00,4,2
9670,1,2025-01-16 11:14:15.913056+01:00,4,2
9671,1,2025-01-16 11:14:15.960403+01:00,4,2
9672,1,2025-01-16 11:14:16.001367+01:00,4,2
9673,1,2025-01-16 11:14:16.041768+01:00,4,2
9674,1,2025-01-16 11:14:16.079133+01:00,4,2
9675,1,2025-01-16 11:14:16.130175+01:00,4,2
9676,1,2025-01-16 11:14:16.179168+01:00,4,2
9677,1,2025-01-16 11:14:16.217371+01:00,4,2
9678,1,2025-01-16 11:14:16.257735+01:00,4,2
9679,1,2025-01-16 11:14:16.302568+01:00,4,2
9680,1,2025-01-16 11:14:16.348042+01:00,4,2
9681,1,2025-01-16 11:14:16.384869+01:00,4,2
9682,1,2025-01-16 11:14:16.434828+01:00,4,2
9683,1,2025-01-16 11:14:16.473874+01:00,4,2
9684,1,2025-01-16 11:14:16.515598+01:00,4,2
9685,1,2025-01-16 11:14:16.555762+01:00,4,2
9686,1,2025-01-16 11:14:16.601091+01:00,4,2
9687,1,2025-01-16 11:14:16.643333+01:00,4,2
9688,1,2025-01-16 11:14:16.676244+01:00,4,2
9689,1,2025-01-16 11:14:16.716147+01:00,4,2
9690,1,2025-01-16 11:14:16.763091+01:00,4,2
9691,1,2025-01-16 11:14:16.800489+01:00,4,2
9692,1,2025-01-16 11:14:16.843196+01:00,4,2
9693,1,2025-01-16 11:14:16.883784+01:00,4,2
9694,1,2025-01-16 11:14:16.923027+01:00,4,2
9695,1,2025-01-16 11:14:16.968084+01:00,4,2
9696,1,2025-01-16 11:14:17.004151+01:00,4,2
9697,1,2025-01-16 11:14:17.055399+01:00,4,2
9698,1,2025-01-16 11:14:17.099162+01:00,4,2
9699,1,2025-01-16 11:14:17.146212+01:00,4,2
9700,1,2025-01-16 11:14:17.184028+01:00,4,2
9701,1,2025-01-16 11:14:17.258743+01:00,4,2
9702,1,2025-01-16 11:14:17.304916+01:00,4,2
9703,1,2025-01-16 11:14:17.351020+01:00,4,2
9704,1,2025-01-16 11:14:17.397383+01:00,4,2
9705,1,2025-01-16 11:14:17.434373+01:00,4,2
9706,1,2025-01-16 11:14:17.480781+01:00,4,2
9707,1,2025-01-16 11:14:17.534523+01:00,4,2
9708,1,2025-01-16 11:14:17.572162+01:00,4,2
9709,1,2025-01-16 11:14:17.609090+01:00,4,2
9710,1,2025-01-16 11:14:17.651252+01:00,4,2
9711,1,2025-01-16 11:14:17.693502+01:00,4,2
9712,1,2025-01-16 11:14:17.735847+01:00,4,2
9713,1,2025-01-16 11:14:17.771895+01:00,4,2
9714,1,2025-01-16 11:14:17.812976+01:00,4,2
9715,1,2025-01-16 11:14:17.858306+01:00,4,2
9716,1,2025-01-16 11:14:17.901319+01:00,4,2
9717,1,2025-01-16 11:14:17.947779+01:00,4,2
9718,1,2025-01-16 11:14:17.987886+01:00,4,2
9719,1,2025-01-16 11:14:18.028420+01:00,4,2
9720,1,2025-01-16 11:14:18.070690+01:00,4,2
9721,1,2025-01-16 11:14:18.118667+01:00,4,2
9722,1,2025-01-16 11:14:18.158049+01:00,4,2
9723,1,2025-01-16 11:14:18.205584+01:00,4,2
9724,1,2025-01-16 11:14:18.245999+01:00,4,2
9725,1,2025-01-16 11:14:18.288864+01:00,4,2
9726,1,2025-01-16 11:14:18.330870+01:00,4,2
9727,1,2025-01-16 11:14:18.379005+01:00,4,2
9728,1,2025-01-16 11:14:18.423507+01:00,4,2
9729,1,2025-01-16 11:14:18.462088+01:00,4,2
9730,1,2025-01-16 11:14:18.506374+01:00,4,2
9731,1,2025-01-16 11:14:18.552685+01:00,4,2
9732,1,2025-01-16 11:14:18.598580+01:00,4,2
9733,1,2025-01-16 11:14:18.634667+01:00,4,2
9734,1,2025-01-16 11:14:18.682874+01:00,4,2
9735,1,2025-01-16 11:14:18.727725+01:00,4,2
9736,1,2025-01-16 11:14:18.767197+01:00,4,2
9737,1,2025-01-16 11:14:18.811170+01:00,4,2
9738,1,2025-01-16 11:14:18.854452+01:00,4,2
9739,1,2025-01-16 11:14:18.899279+01:00,4,2
9740,1,2025-01-16 11:14:18.941037+01:00,4,2
9741,1,2025-01-16 11:14:18.989389+01:00,4,2
9742,1,2025-01-16 11:14:19.027291+01:00,4,2
9743,1,2025-01-16 11:14:19.069036+01:00,4,2
9744,1,2025-01-16 11:14:19.114164+01:00,4,2
9745,1,2025-01-16 11:14:19.157481+01:00,4,2
9746,1,2025-01-16 11:14:19.197112+01:00,4,2
9747,1,2025-01-16 11:14:19.239944+01:00,4,2
9748,1,2025-01-16 11:14:19.280105+01:00,4,2
9749,1,2025-01-16 11:14:19.329137+01:00,4,2
9750,1,2025-01-16 11:14:19.384022+01:00,4,2
9751,1,2025-01-16 11:14:19.424957+01:00,4,2
9752,1,2025-01-16 11:14:19.468232+01:00,4,2
9753,1,2025-01-16 11:14:19.512280+01:00,4,2
9754,1,2025-01-16 11:14:19.553033+01:00,4,2
9755,1,2025-01-16 11:14:19.591389+01:00,4,2
9756,1,2025-01-16 11:14:19.633315+01:00,4,2
9757,1,2025-01-16 11:14:19.678466+01:00,4,2
9758,1,2025-01-16 11:14:19.717561+01:00,4,2
9759,1,2025-01-16 11:14:19.763183+01:00,4,2
9760,1,2025-01-16 11:14:19.799891+01:00,4,2
9761,1,2025-01-16 11:14:19.844321+01:00,4,2
9762,1,2025-01-16 11:14:19.885678+01:00,4,2
9763,1,2025-01-16 11:14:19.937121+01:00,4,2
9764,1,2025-01-16 11:14:19.978276+01:00,4,2
9765,1,2025-01-16 11:14:20.018829+01:00,4,2
9766,1,2025-01-16 11:14:20.064195+01:00,4,2
9767,1,2025-01-16 11:14:20.114357+01:00,4,2
9768,1,2025-01-16 11:14:20.154572+01:00,4,2
9769,1,2025-01-16 11:14:20.201304+01:00,4,2
9770,1,2025-01-16 11:14:20.244483+01:00,4,2
9771,1,2025-01-16 11:14:20.282286+01:00,4,2
9772,1,2025-01-16 11:14:20.327813+01:00,4,2
9773,1,2025-01-16 11:14:20.364028+01:00,4,2
9774,1,2025-01-16 11:14:20.405096+01:00,4,2
9775,1,2025-01-16 11:14:20.443278+01:00,4,2
9776,1,2025-01-16 11:14:20.495278+01:00,4,2
9777,1,2025-01-16 11:14:20.535653+01:00,4,2
9778,1,2025-01-16 11:14:20.580316+01:00,4,2
9779,1,2025-01-16 11:14:20.621620+01:00,4,2
9780,1,2025-01-16 11:14:20.659603+01:00,4,2
9781,1,2025-01-16 11:14:20.703106+01:00,4,2
9782,1,2025-01-16 11:14:20.748744+01:00,4,2
9783,1,2025-01-16 11:14:20.788214+01:00,4,2
9784,1,2025-01-16 11:14:20.832083+01:00,4,2
9785,1,2025-01-16 11:14:20.884448+01:00,4,2
9786,1,2025-01-16 11:14:20.931168+01:00,4,2
9787,1,2025-01-16 11:14:20.971017+01:00,4,2
9788,1,2025-01-16 11:14:21.020699+01:00,4,2
9789,1,2025-01-16 11:14:21.060163+01:00,4,2
9790,1,2025-01-16 11:14:21.106091+01:00,4,2
9791,1,2025-01-16 11:14:21.151104+01:00,4,2
9792,1,2025-01-16 11:14:21.190716+01:00,4,2
9793,1,2025-01-16 11:14:21.231575+01:00,4,2
9794,1,2025-01-16 11:14:21.270678+01:00,4,2
9795,1,2025-01-16 11:14:21.304220+01:00,4,2
9796,1,2025-01-16 11:14:21.345118+01:00,4,2
9797,1,2025-01-16 11:14:21.388048+01:00,4,2
9798,1,2025-01-16 11:14:21.425896+01:00,4,2
9799,1,2025-01-16 11:14:21.466978+01:00,4,2
9800,1,2025-01-16 11:14:21.510202+01:00,4,2
9801,1,2025-01-16 11:14:21.572446+01:00,4,2
9802,1,2025-01-16 11:14:21.621760+01:00,4,2
9803,1,2025-01-16 11:14:21.672302+01:00,4,2
9804,1,2025-01-16 11:14:21.714363+01:00,4,2
9805,1,2025-01-16 11:14:21.760092+01:00,4,2
9806,1,2025-01-16 11:14:21.811257+01:00,4,2
9807,1,2025-01-16 11:14:21.853385+01:00,4,2
9808,1,2025-01-16 11:14:21.902749+01:00,4,2
9809,1,2025-01-16 11:14:21.949377+01:00,4,2
9810,1,2025-01-16 11:14:21.992334+01:00,4,2
9811,1,2025-01-16 11:14:22.040822+01:00,4,2
9812,1,2025-01-16 11:14:22.091609+01:00,4,2
9813,1,2025-01-16 11:14:22.134996+01:00,4,2
9814,1,2025-01-16 11:14:22.184651+01:00,4,2
9815,1,2025-01-16 11:14:22.237818+01:00,4,2
9816,1,2025-01-16 11:14:22.281251+01:00,4,2
9817,1,2025-01-16 11:14:22.322894+01:00,4,2
9818,1,2025-01-16 11:14:22.366005+01:00,4,2
9819,1,2025-01-16 11:14:22.407915+01:00,4,2
9820,1,2025-01-16 11:14:22.444472+01:00,4,2
9821,1,2025-01-16 11:14:22.488014+01:00,4,2
9822,1,2025-01-16 11:14:22.530016+01:00,4,2
9823,1,2025-01-16 11:14:22.575070+01:00,4,2
9824,1,2025-01-16 11:14:22.613787+01:00,4,2
9825,1,2025-01-16 11:14:22.652633+01:00,4,2
9826,1,2025-01-16 11:14:22.692174+01:00,4,2
9827,1,2025-01-16 11:14:22.729645+01:00,4,2
9828,1,2025-01-16 11:14:22.771045+01:00,4,2
9829,1,2025-01-16 11:14:22.821804+01:00,4,2
9830,1,2025-01-16 11:14:22.868642+01:00,4,2
9831,1,2025-01-16 11:14:22.907409+01:00,4,2
9832,1,2025-01-16 11:14:22.950729+01:00,4,2
9833,1,2025-01-16 11:14:22.992679+01:00,4,2
9834,1,2025-01-16 11:14:23.035735+01:00,4,2
9835,1,2025-01-16 11:14:23.075630+01:00,4,2
9836,1,2025-01-16 11:14:23.119707+01:00,4,2
9837,1,2025-01-16 11:14:23.156764+01:00,4,2
9838,1,2025-01-16 11:14:23.198923+01:00,4,2
9839,1,2025-01-16 11:14:23.243466+01:00,4,2
9840,1,2025-01-16 11:14:23.287387+01:00,4,2
9841,1,2025-01-16 11:14:23.340382+01:00,4,2
9842,1,2025-01-16 11:14:23.390420+01:00,4,2
9843,1,2025-01-16 11:14:23.429440+01:00,4,2
9844,1,2025-01-16 11:14:23.470383+01:00,4,2
9845,1,2025-01-16 11:14:23.509143+01:00,4,2
9846,1,2025-01-16 11:14:23.545173+01:00,4,2
9847,1,2025-01-16 11:14:23.594436+01:00,4,2
9848,1,2025-01-16 11:14:23.638985+01:00,4,2
9849,1,2025-01-16 11:14:23.682676+01:00,4,2
9850,1,2025-01-16 11:14:23.729406+01:00,4,2
9851,1,2025-01-16 11:14:23.770237+01:00,4,2
9852,1,2025-01-16 11:14:23.809370+01:00,4,2
9853,1,2025-01-16 11:14:23.847576+01:00,4,2
9854,1,2025-01-16 11:14:23.890369+01:00,4,2
9855,1,2025-01-16 11:14:23.929687+01:00,4,2
9856,1,2025-01-16 11:14:23.980665+01:00,4,2
9857,1,2025-01-16 11:14:24.018131+01:00,4,2
9858,1,2025-01-16 11:14:24.061564+01:00,4,2
9859,1,2025-01-16 11:14:24.107850+01:00,4,2
9860,1,2025-01-16 11:14:24.145088+01:00,4,2
9861,1,2025-01-16 11:14:24.188617+01:00,4,2
9862,1,2025-01-16 11:14:24.228095+01:00,4,2
9863,1,2025-01-16 11:14:24.269649+01:00,4,2
9864,1,2025-01-16 11:14:24.331244+01:00,4,2
9865,1,2025-01-16 11:14:24.376453+01:00,4,2
9866,1,2025-01-16 11:14:24.424505+01:00,4,2
9867,1,2025-01-16 11:14:24.471653+01:00,4,2
9868,1,2025-01-16 11:14:24.509174+01:00,4,2
9869,1,2025-01-16 11:14:24.546222+01:00,4,2
9870,1,2025-01-16 11:14:24.593887+01:00,4,2
9871,1,2025-01-16 11:14:24.631028+01:00,4,2
9872,1,2025-01-16 11:14:24.677181+01:00,4,2
9873,1,2025-01-16 11:14:24.720210+01:00,4,2
9874,1,2025-01-16 11:14:24.768496+01:00,4,2
9875,1,2025-01-16 11:14:24.809345+01:00,4,2
9876,1,2025-01-16 11:14:24.856030+01:00,4,2
9877,1,2025-01-16 11:14:24.910705+01:00,4,2
9878,1,2025-01-16 11:14:24.955428+01:00,4,2
9879,1,2025-01-16 11:14:25.002578+01:00,4,2
9880,1,2025-01-16 11:14:25.045458+01:00,4,2
9881,1,2025-01-16 11:14:25.082631+01:00,4,2
9882,1,2025-01-16 11:14:25.135624+01:00,4,2
9883,1,2025-01-16 11:14:25.175503+01:00,4,2
9884,1,2025-01-16 11:14:25.215866+01:00,4,2
9885,1,2025-01-16 11:14:25.251332+01:00,4,2
9886,1,2025-01-16 11:14:25.291797+01:00,4,2
9887,1,2025-01-16 11:14:25.331876+01:00,4,2
9888,1,2025-01-16 11:14:25.368239+01:00,4,2
9889,1,2025-01-16 11:14:25.404123+01:00,4,2
