stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
227718,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227719,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227720,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227721,3,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
227722,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227723,2,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0
227724,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
227725,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227726,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227727,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227728,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
227729,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227730,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227731,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227732,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227733,7,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
227734,2,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
227735,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227736,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227737,5,0,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0
227738,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227739,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
227740,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227741,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
227742,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227743,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
227744,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227745,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
227746,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227747,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227748,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227749,2,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
227750,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227751,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227752,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227753,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227754,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227755,11,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0
227756,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227757,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227758,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227759,3,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
227760,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227761,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227762,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227763,2,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
227764,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227765,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227766,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
227767,2,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
227768,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227769,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227770,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227771,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227772,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227773,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227774,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227775,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227776,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227777,13,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
227778,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227779,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227780,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227781,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227782,1,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0
227783,13,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
227784,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
227785,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227786,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227787,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
227788,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227789,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227790,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227791,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227792,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
227793,1,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
227794,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227795,1,0,0,22,0,1,0,3,0,0,0,0,0,0,0,0,0
227796,9,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227797,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227798,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227799,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
227800,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227801,4,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
227802,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
227803,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227804,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227805,4,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
227806,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
227807,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227808,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227809,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
227810,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227811,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227812,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227813,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
227814,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227815,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227816,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
227817,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227818,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227819,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227820,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227821,6,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
227822,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227823,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
227824,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227825,3,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
227826,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227827,3,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
227828,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227829,4,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
227830,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
227831,4,0,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
227832,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227833,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
227834,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227835,3,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
227836,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
227837,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
227838,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227839,7,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
227840,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227841,1,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
227842,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227843,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227844,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227845,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227846,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
227847,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227848,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227849,4,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
227850,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227851,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227852,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
227853,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227854,2,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
227855,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227856,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227857,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
227858,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227859,6,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
227860,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
227861,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227862,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227863,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227864,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227865,2,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
227866,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227867,3,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
227868,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227869,1,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
227870,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227871,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227872,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227873,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227874,6,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
227875,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
227876,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227877,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
227878,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
227879,6,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
227880,13,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
227881,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227882,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227883,13,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
227884,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
227885,3,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
227886,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227887,5,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
227888,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
227889,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
227890,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227891,3,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
227892,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227893,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227894,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227895,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227896,4,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
227897,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227898,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227899,5,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
227900,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227901,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227902,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227903,4,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
227904,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227905,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
227906,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227907,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227908,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
227909,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227910,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227911,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227912,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227913,2,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
227914,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227915,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227916,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227917,10,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
227918,1,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
227919,3,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
227920,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227921,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227922,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227923,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227924,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227925,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227926,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227927,2,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
227928,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227929,7,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0
227930,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227931,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227932,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227933,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227934,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227935,18,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0
227936,11,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
227937,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227938,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227939,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227940,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227941,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227942,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227943,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227944,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227945,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227946,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227947,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227948,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227949,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227950,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227951,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227952,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
227953,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
227954,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227955,2,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
227956,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227957,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
227958,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227959,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227960,1,0,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
227961,3,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
227962,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
227963,5,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
227964,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227965,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
227966,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
227967,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
227968,2,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
227969,24,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227970,24,0,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
227971,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227972,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227973,11,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227974,7,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
227975,4,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
227976,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227977,3,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
227978,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
227979,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
227980,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
227981,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227982,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
227983,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227984,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227985,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227986,10,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
227987,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227988,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227989,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
227990,5,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
227991,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227992,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
227993,8,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
227994,11,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
227995,1,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0
227996,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227997,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
227998,2,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0
227999,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228000,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
228001,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228002,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228003,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228004,2,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228005,6,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228006,14,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
228007,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228008,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228009,2,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0
228010,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
228011,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228012,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228013,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228014,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228015,6,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0
228016,12,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228017,21,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
228018,4,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
228019,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
228020,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228021,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
228022,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228023,7,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228024,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228025,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
228026,3,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
228027,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
228028,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228029,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228030,4,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228031,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228032,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228033,10,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228034,9,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228035,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228036,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228037,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228038,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228039,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
228040,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228041,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228042,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228043,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228044,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228045,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228046,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228047,3,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0
228048,14,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
228049,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
228050,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228051,2,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228052,1,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228053,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228054,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228055,2,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228056,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228057,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228058,7,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228059,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228060,6,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228061,1,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0
228062,6,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
228063,1,0,0,20,0,1,0,2,0,0,0,0,0,0,0,0,0
228064,14,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
228065,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228066,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228067,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228068,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228069,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228070,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
228071,11,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
228072,14,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
228073,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228074,2,1,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
228075,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
228076,12,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228077,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228078,19,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
228079,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
228080,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228081,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228082,4,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
228083,1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
228084,3,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
228085,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228086,7,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228087,1,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228088,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228089,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228090,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
